"management","node_id","taxon","abun","services","type","body_size","weight","output"
"I",353,"Aphid",6104210.80324569,"Crop damage","D",0.1,610421.080324569,"-"
"I",367,"Aphid",17342928.143009,"Crop damage","D",0.1,1734292.8143009,"-"
"I",352,"Aphid",2011739.18651315,"Crop damage","D",0.1,201173.918651315,"-"
"I",358,"Aphid",411654.899499289,"Crop damage","D",0.1,41165.4899499289,"-"
"I",361,"Aphid",1639820.99164914,"Crop damage","D",0.1,163982.099164914,"-"
"I",355,"Aphid",1902206.10504802,"Crop damage","D",0.1,190220.610504802,"-"
"I",348,"Aphid",126117.364812457,"Crop damage","D",0.1,12611.7364812457,"-"
"I",486,"Seed-feeding insect",11746.5188021099,"Crop damage","D",0.1,1174.65188021099,"-"
"I",512,"Seed-feeding rodent",1183.52652670281,"Crop damage","D",1,1183.52652670281,"-"
"I",499,"Seed-feeding bird",15.8709291619601,"Crop damage","D",1,15.8709291619601,"-"
"I",500,"Seed-feeding bird",160.341655466218,"Crop damage","D",1,160.341655466218,"-"
"I",501,"Seed-feeding bird",13.7325701316246,"Crop damage","D",1,13.7325701316246,"-"
"I",502,"Seed-feeding bird",380.011888107873,"Crop damage","D",1,380.011888107873,"-"
"I",503,"Seed-feeding bird",47.0683784293675,"Crop damage","D",1,47.0683784293675,"-"
"I",504,"Seed-feeding bird",166.118345892877,"Crop damage","D",1,166.118345892877,"-"
"I",505,"Seed-feeding bird",393.384614332511,"Crop damage","D",1,393.384614332511,"-"
"I",506,"Seed-feeding bird",75.5135391870517,"Crop damage","D",1,75.5135391870517,"-"
"I",507,"Seed-feeding bird",51.6670963272931,"Crop damage","D",1,51.6670963272931,"-"
"I",508,"Seed-feeding bird",62.1678732870491,"Crop damage","D",1,62.1678732870491,"-"
"I",509,"Seed-feeding bird",1.399153919,"Crop damage","D",1,1.399153919,"-"
"E",380,"Secondary aphid parasitoid",282081.0219198,"Pest control","D",1,282081.0219198,"+"
"E",381,"Secondary aphid parasitoid",406322.13127378,"Pest control","D",1,406322.13127378,"+"
"E",372,"Primary aphid parasitoid",74955.2685864,"Pest control","D",1,74955.2685864,"+"
"E",371,"Primary aphid parasitoid",25471.4343664,"Pest control","D",1,25471.4343664,"+"
"E",382,"Secondary aphid parasitoid",85584.39979013,"Pest control","D",1,85584.39979013,"+"
"E",378,"Primary aphid parasitoid",131297.608033,"Pest control","D",1,131297.608033,"+"
"E",373,"Primary aphid parasitoid",105718.092206,"Pest control","D",1,105718.092206,"+"
"E",369,"Primary aphid parasitoid",271995.9307048,"Pest control","D",1,271995.9307048,"+"
"E",385,"Secondary aphid parasitoid",412268.2922839,"Pest control","D",1,412268.2922839,"+"
"E",384,"Secondary aphid parasitoid",50697.6764217,"Pest control","D",1,50697.6764217,"+"
"E",374,"Primary aphid parasitoid",116404.88156019,"Pest control","D",1,116404.88156019,"+"
"E",376,"Primary aphid parasitoid",9396.2241569,"Pest control","D",1,9396.2241569,"+"
"E",449,"Leaf-miner parasitoid",1407293.77583421,"Pest control","D",1,1407293.77583421,"+"
"E",442,"Leaf-miner parasitoid",363869.13662567,"Pest control","D",1,363869.13662567,"+"
"E",426,"Leaf-miner parasitoid",54846.52986938,"Pest control","D",1,54846.52986938,"+"
"E",471,"Leaf-miner parasitoid",63605.3402988,"Pest control","D",1,63605.3402988,"+"
"E",474,"Leaf-miner parasitoid",769317.62428469,"Pest control","D",1,769317.62428469,"+"
"E",425,"Leaf-miner parasitoid",29414.5561699,"Pest control","D",1,29414.5561699,"+"
"E",443,"Leaf-miner parasitoid",372202.58759452,"Pest control","D",1,372202.58759452,"+"
"E",473,"Leaf-miner parasitoid",73872.45433726,"Pest control","D",1,73872.45433726,"+"
"E",416,"Leaf-miner parasitoid",20132.74463519,"Pest control","D",1,20132.74463519,"+"
"E",421,"Leaf-miner parasitoid",18722.955721,"Pest control","D",1,18722.955721,"+"
"E",475,"Leaf-miner parasitoid",132665.56187,"Pest control","D",1,132665.56187,"+"
"E",441,"Leaf-miner parasitoid",83935.109091,"Pest control","D",1,83935.109091,"+"
"E",451,"Leaf-miner parasitoid",89505.47104923,"Pest control","D",1,89505.47104923,"+"
"E",419,"Leaf-miner parasitoid",204894.91080398,"Pest control","D",1,204894.91080398,"+"
"E",414,"Leaf-miner parasitoid",20452.270927,"Pest control","D",1,20452.270927,"+"
"E",467,"Leaf-miner parasitoid",13160.123724,"Pest control","D",1,13160.123724,"+"
"E",439,"Leaf-miner parasitoid",136836.54200275,"Pest control","D",1,136836.54200275,"+"
"E",429,"Leaf-miner parasitoid",98995.69746401,"Pest control","D",1,98995.69746401,"+"
"E",459,"Leaf-miner parasitoid",44588.73875879,"Pest control","D",1,44588.73875879,"+"
"E",462,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"E",444,"Leaf-miner parasitoid",16008.465088,"Pest control","D",1,16008.465088,"+"
"E",423,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"E",433,"Leaf-miner parasitoid",6130.92682972,"Pest control","D",1,6130.92682972,"+"
"E",461,"Leaf-miner parasitoid",148143.80056657,"Pest control","D",1,148143.80056657,"+"
"E",437,"Leaf-miner parasitoid",115895.02114145,"Pest control","D",1,115895.02114145,"+"
"E",445,"Leaf-miner parasitoid",28316.7883993,"Pest control","D",1,28316.7883993,"+"
"E",393,"Leaf-miner parasitoid",22521.51747768,"Pest control","D",1,22521.51747768,"+"
"E",401,"Leaf-miner parasitoid",9973.831805,"Pest control","D",1,9973.831805,"+"
"E",469,"Leaf-miner parasitoid",17434.562061,"Pest control","D",1,17434.562061,"+"
"E",434,"Leaf-miner parasitoid",19092.5325369,"Pest control","D",1,19092.5325369,"+"
"E",405,"Leaf-miner parasitoid",44526.25269438,"Pest control","D",1,44526.25269438,"+"
"E",398,"Leaf-miner parasitoid",6580.061862,"Pest control","D",1,6580.061862,"+"
"E",394,"Leaf-miner parasitoid",14915.1369141,"Pest control","D",1,14915.1369141,"+"
"E",430,"Leaf-miner parasitoid",85634.67569273,"Pest control","D",1,85634.67569273,"+"
"E",499,"Seed-feeding bird",56.190758949,"Pest control","D",1,56.190758949,"+"
"E",501,"Seed-feeding bird",48.6199346076,"Pest control","D",1,48.6199346076,"+"
"E",502,"Seed-feeding bird",1149.780858796,"Pest control","D",1,1149.780858796,"+"
"E",507,"Seed-feeding bird",155.336064984,"Pest control","D",1,155.336064984,"+"
"E",508,"Seed-feeding bird",189.4064996018,"Pest control","D",1,189.4064996018,"+"
"E",509,"Seed-feeding bird",65.092362967,"Pest control","D",1,65.092362967,"+"
"E",456,"Leaf-miner parasitoid",3855.7453377,"Pest control","D",1,3855.7453377,"+"
"E",450,"Leaf-miner parasitoid",1687.56176038,"Pest control","D",1,1687.56176038,"+"
"E",466,"Leaf-miner parasitoid",8516.1515987,"Pest control","D",1,8516.1515987,"+"
"E",458,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"E",455,"Leaf-miner parasitoid",1906.38165128,"Pest control","D",1,1906.38165128,"+"
"E",465,"Leaf-miner parasitoid",27896.80492725,"Pest control","D",1,27896.80492725,"+"
"E",427,"Leaf-miner parasitoid",3830.9858608,"Pest control","D",1,3830.9858608,"+"
"E",440,"Leaf-miner parasitoid",9422.53433874,"Pest control","D",1,9422.53433874,"+"
"E",457,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"E",411,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"E",534,"Insect seed-feeder parasitoid",2056.5541155,"Pest control","D",1,2056.5541155,"+"
"E",538,"Insect seed-feeder parasitoid",399544.58568,"Pest control","D",1,399544.58568,"+"
"E",544,"Insect seed-feeder parasitoid",41401.6063059,"Pest control","D",1,41401.6063059,"+"
"E",546,"Insect seed-feeder parasitoid",92458.21551,"Pest control","D",1,92458.21551,"+"
"E",547,"Insect seed-feeder parasitoid",76075.158325,"Pest control","D",1,76075.158325,"+"
"E",468,"Leaf-miner parasitoid",21602.210273,"Pest control","D",1,21602.210273,"+"
"E",400,"Leaf-miner parasitoid",32226.923902,"Pest control","D",1,32226.923902,"+"
"E",452,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"E",403,"Leaf-miner parasitoid",771.1099173,"Pest control","D",1,771.1099173,"+"
"E",408,"Leaf-miner parasitoid",9581.0402789,"Pest control","D",1,9581.0402789,"+"
"E",391,"Leaf-miner parasitoid",989.9298082,"Pest control","D",1,989.9298082,"+"
"E",448,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",479,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",438,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",413,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"E",428,"Leaf-miner parasitoid",2313.7022205,"Pest control","D",1,2313.7022205,"+"
"E",412,"Leaf-miner parasitoid",656.4596727,"Pest control","D",1,656.4596727,"+"
"E",395,"Leaf-miner parasitoid",18999.68797599,"Pest control","D",1,18999.68797599,"+"
"E",392,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"E",388,"Leaf-miner parasitoid",1530.63860697,"Pest control","D",1,1530.63860697,"+"
"E",397,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"E",447,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"E",463,"Leaf-miner parasitoid",106551.0198296,"Pest control","D",1,106551.0198296,"+"
"E",541,"Insect seed-feeder parasitoid",1167.0394183,"Pest control","D",1,1167.0394183,"+"
"E",383,"Secondary aphid parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"E",470,"Leaf-miner parasitoid",1915.1298017,"Pest control","D",1,1915.1298017,"+"
"E",415,"Leaf-miner parasitoid",99533.69265268,"Pest control","D",1,99533.69265268,"+"
"E",460,"Leaf-miner parasitoid",57343.01466477,"Pest control","D",1,57343.01466477,"+"
"E",436,"Leaf-miner parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"E",407,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",409,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",404,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",410,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"E",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"E",377,"Primary aphid parasitoid",12326.31674,"Pest control","D",1,12326.31674,"+"
"E",454,"Leaf-miner parasitoid",6163.158369,"Pest control","D",1,6163.158369,"+"
"E",446,"Leaf-miner parasitoid",49305.266958,"Pest control","D",1,49305.266958,"+"
"E",540,"Insect seed-feeder parasitoid",24652.63348,"Pest control","D",1,24652.63348,"+"
"E",370,"Primary aphid parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",386,"Secondary aphid parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",417,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",396,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",422,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",435,"Leaf-miner parasitoid",1656.8700792,"Pest control","D",1,1656.8700792,"+"
"E",478,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",399,"Leaf-miner parasitoid",552.2900264,"Pest control","D",1,552.2900264,"+"
"E",531,"Insect seed-feeder parasitoid",1104.58005275,"Pest control","D",1,1104.58005275,"+"
"E",532,"Insect seed-feeder parasitoid",1104.58005274,"Pest control","D",1,1104.58005274,"+"
"E",533,"Insect seed-feeder parasitoid",552.290026433,"Pest control","D",1,552.290026433,"+"
"E",535,"Insect seed-feeder parasitoid",3313.7401588,"Pest control","D",1,3313.7401588,"+"
"E",536,"Insect seed-feeder parasitoid",552.290026433,"Pest control","D",1,552.290026433,"+"
"E",537,"Insect seed-feeder parasitoid",552.290026433,"Pest control","D",1,552.290026433,"+"
"E",539,"Insect seed-feeder parasitoid",1104.5800527,"Pest control","D",1,1104.5800527,"+"
"E",542,"Insect seed-feeder parasitoid",1104.5800528,"Pest control","D",1,1104.5800528,"+"
"E",543,"Insect seed-feeder parasitoid",1656.870079,"Pest control","D",1,1656.870079,"+"
"E",545,"Insect seed-feeder parasitoid",2209.16010546,"Pest control","D",1,2209.16010546,"+"
"E",406,"Leaf-miner parasitoid",6391.388622,"Pest control","D",1,6391.388622,"+"
"E",379,"Primary aphid parasitoid",1657.2425478,"Pest control","D",1,1657.2425478,"+"
"E",418,"Leaf-miner parasitoid",3314.485096,"Pest control","D",1,3314.485096,"+"
"E",402,"Leaf-miner parasitoid",3314.485096,"Pest control","D",1,3314.485096,"+"
"E",453,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",420,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",464,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",472,"Leaf-miner parasitoid",1657.2425478,"Pest control","D",1,1657.2425478,"+"
"E",477,"Leaf-miner parasitoid",828.6212739,"Pest control","D",1,828.6212739,"+"
"E",432,"Leaf-miner parasitoid",128741.66736,"Pest control","D",1,128741.66736,"+"
"E",476,"Leaf-miner parasitoid",272267.44928,"Pest control","D",1,272267.44928,"+"
"E",424,"Leaf-miner parasitoid",93502.4532,"Pest control","D",1,93502.4532,"+"
"E",431,"Leaf-miner parasitoid",530438.71796,"Pest control","D",1,530438.71796,"+"
"E",390,"Leaf-miner parasitoid",100611.8928,"Pest control","D",1,100611.8928,"+"
"E",389,"Leaf-miner parasitoid",100611.8928,"Pest control","D",1,100611.8928,"+"
"E",387,"Leaf-miner parasitoid",11294.73435,"Pest control","D",1,11294.73435,"+"
"SE",380,"Secondary aphid parasitoid",299398.618551434,"Pest control","D",1,299398.618551434,"+"
"SE",381,"Secondary aphid parasitoid",402378.679474408,"Pest control","D",1,402378.679474408,"+"
"SE",372,"Primary aphid parasitoid",81779.1359172414,"Pest control","D",1,81779.1359172414,"+"
"SE",371,"Primary aphid parasitoid",27389.5767530172,"Pest control","D",1,27389.5767530172,"+"
"SE",382,"Secondary aphid parasitoid",89898.989278299,"Pest control","D",1,89898.989278299,"+"
"SE",378,"Primary aphid parasitoid",144314.181243168,"Pest control","D",1,144314.181243168,"+"
"SE",373,"Primary aphid parasitoid",111487.219983503,"Pest control","D",1,111487.219983503,"+"
"SE",369,"Primary aphid parasitoid",283334.694451622,"Pest control","D",1,283334.694451622,"+"
"SE",385,"Secondary aphid parasitoid",451070.196438152,"Pest control","D",1,451070.196438152,"+"
"SE",384,"Secondary aphid parasitoid",47603.0721118259,"Pest control","D",1,47603.0721118259,"+"
"SE",374,"Primary aphid parasitoid",124570.557071076,"Pest control","D",1,124570.557071076,"+"
"SE",376,"Primary aphid parasitoid",9416.97730674569,"Pest control","D",1,9416.97730674569,"+"
"SE",449,"Leaf-miner parasitoid",1412063.34403991,"Pest control","D",1,1412063.34403991,"+"
"SE",442,"Leaf-miner parasitoid",352557.205845964,"Pest control","D",1,352557.205845964,"+"
"SE",426,"Leaf-miner parasitoid",56150.3949360102,"Pest control","D",1,56150.3949360102,"+"
"SE",471,"Leaf-miner parasitoid",66230.3189524267,"Pest control","D",1,66230.3189524267,"+"
"SE",474,"Leaf-miner parasitoid",768905.923419663,"Pest control","D",1,768905.923419663,"+"
"SE",425,"Leaf-miner parasitoid",28665.8847687664,"Pest control","D",1,28665.8847687664,"+"
"SE",443,"Leaf-miner parasitoid",351921.500505156,"Pest control","D",1,351921.500505156,"+"
"SE",473,"Leaf-miner parasitoid",74860.9494986747,"Pest control","D",1,74860.9494986747,"+"
"SE",416,"Leaf-miner parasitoid",21662.7328686814,"Pest control","D",1,21662.7328686814,"+"
"SE",421,"Leaf-miner parasitoid",20579.1108140302,"Pest control","D",1,20579.1108140302,"+"
"SE",475,"Leaf-miner parasitoid",58397.3911807914,"Pest control","D",1,58397.3911807914,"+"
"SE",441,"Leaf-miner parasitoid",87329.2098889181,"Pest control","D",1,87329.2098889181,"+"
"SE",451,"Leaf-miner parasitoid",89148.9555016386,"Pest control","D",1,89148.9555016386,"+"
"SE",419,"Leaf-miner parasitoid",214372.301417216,"Pest control","D",1,214372.301417216,"+"
"SE",414,"Leaf-miner parasitoid",22479.8667516595,"Pest control","D",1,22479.8667516595,"+"
"SE",467,"Leaf-miner parasitoid",14464.7911621552,"Pest control","D",1,14464.7911621552,"+"
"SE",439,"Leaf-miner parasitoid",92468.1130847276,"Pest control","D",1,92468.1130847276,"+"
"SE",429,"Leaf-miner parasitoid",92743.8471501876,"Pest control","D",1,92743.8471501876,"+"
"SE",459,"Leaf-miner parasitoid",43980.9639256331,"Pest control","D",1,43980.9639256331,"+"
"SE",462,"Leaf-miner parasitoid",4398.87779896552,"Pest control","D",1,4398.87779896552,"+"
"SE",444,"Leaf-miner parasitoid",17595.5111958621,"Pest control","D",1,17595.5111958621,"+"
"SE",423,"Leaf-miner parasitoid",4398.87779896552,"Pest control","D",1,4398.87779896552,"+"
"SE",433,"Leaf-miner parasitoid",6130.92682972,"Pest control","D",1,6130.92682972,"+"
"SE",461,"Leaf-miner parasitoid",144001.43913427,"Pest control","D",1,144001.43913427,"+"
"SE",437,"Leaf-miner parasitoid",88010.820170219,"Pest control","D",1,88010.820170219,"+"
"SE",445,"Leaf-miner parasitoid",14376.7328018974,"Pest control","D",1,14376.7328018974,"+"
"SE",393,"Leaf-miner parasitoid",22736.2109358748,"Pest control","D",1,22736.2109358748,"+"
"SE",401,"Leaf-miner parasitoid",10299.9986645388,"Pest control","D",1,10299.9986645388,"+"
"SE",469,"Leaf-miner parasitoid",18144.2206628362,"Pest control","D",1,18144.2206628362,"+"
"SE",434,"Leaf-miner parasitoid",4503.51646463879,"Pest control","D",1,4503.51646463879,"+"
"SE",405,"Leaf-miner parasitoid",46056.2409278714,"Pest control","D",1,46056.2409278714,"+"
"SE",398,"Leaf-miner parasitoid",7232.39558107759,"Pest control","D",1,7232.39558107759,"+"
"SE",394,"Leaf-miner parasitoid",3616.19779053879,"Pest control","D",1,3616.19779053879,"+"
"SE",430,"Leaf-miner parasitoid",79056.6585193688,"Pest control","D",1,79056.6585193688,"+"
"SE",499,"Seed-feeding bird",56.190758949,"Pest control","D",1,56.190758949,"+"
"SE",501,"Seed-feeding bird",48.6199346076,"Pest control","D",1,48.6199346076,"+"
"SE",502,"Seed-feeding bird",1138.68714804219,"Pest control","D",1,1138.68714804219,"+"
"SE",507,"Seed-feeding bird",156.451984991069,"Pest control","D",1,156.451984991069,"+"
"SE",508,"Seed-feeding bird",188.249154100309,"Pest control","D",1,188.249154100309,"+"
"SE",509,"Seed-feeding bird",12.592385271,"Pest control","D",1,12.592385271,"+"
"SE",456,"Leaf-miner parasitoid",2198.8752587,"Pest control","D",1,2198.8752587,"+"
"SE",450,"Leaf-miner parasitoid",1687.56176038,"Pest control","D",1,1687.56176038,"+"
"SE",466,"Leaf-miner parasitoid",7963.8615723,"Pest control","D",1,7963.8615723,"+"
"SE",458,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"SE",455,"Leaf-miner parasitoid",1906.38165128,"Pest control","D",1,1906.38165128,"+"
"SE",465,"Leaf-miner parasitoid",2368.21246215,"Pest control","D",1,2368.21246215,"+"
"SE",427,"Leaf-miner parasitoid",3830.9858608,"Pest control","D",1,3830.9858608,"+"
"SE",440,"Leaf-miner parasitoid",8317.95428594,"Pest control","D",1,8317.95428594,"+"
"SE",457,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"SE",411,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"SE",534,"Insect seed-feeder parasitoid",2056.5541155,"Pest control","D",1,2056.5541155,"+"
"SE",538,"Insect seed-feeder parasitoid",399544.58568,"Pest control","D",1,399544.58568,"+"
"SE",544,"Insect seed-feeder parasitoid",24832.905513,"Pest control","D",1,24832.905513,"+"
"SE",546,"Insect seed-feeder parasitoid",92458.21551,"Pest control","D",1,92458.21551,"+"
"SE",547,"Insect seed-feeder parasitoid",76075.158325,"Pest control","D",1,76075.158325,"+"
"SE",468,"Leaf-miner parasitoid",21602.210273,"Pest control","D",1,21602.210273,"+"
"SE",400,"Leaf-miner parasitoid",32226.923902,"Pest control","D",1,32226.923902,"+"
"SE",452,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"SE",403,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",408,"Leaf-miner parasitoid",6819.6180417,"Pest control","D",1,6819.6180417,"+"
"SE",391,"Leaf-miner parasitoid",437.6397818,"Pest control","D",1,437.6397818,"+"
"SE",448,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",479,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",438,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",413,"Leaf-miner parasitoid",218.8198909,"Pest control","D",1,218.8198909,"+"
"SE",428,"Leaf-miner parasitoid",656.4596727,"Pest control","D",1,656.4596727,"+"
"SE",412,"Leaf-miner parasitoid",656.4596727,"Pest control","D",1,656.4596727,"+"
"SE",395,"Leaf-miner parasitoid",18999.68797599,"Pest control","D",1,18999.68797599,"+"
"SE",392,"Leaf-miner parasitoid",729.3996364,"Pest control","D",1,729.3996364,"+"
"SE",388,"Leaf-miner parasitoid",1530.63860697,"Pest control","D",1,1530.63860697,"+"
"SE",397,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"SE",447,"Leaf-miner parasitoid",583.5197092,"Pest control","D",1,583.5197092,"+"
"SE",463,"Leaf-miner parasitoid",291.7598546,"Pest control","D",1,291.7598546,"+"
"SE",541,"Insect seed-feeder parasitoid",1167.0394183,"Pest control","D",1,1167.0394183,"+"
"SE",383,"Secondary aphid parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"SE",470,"Leaf-miner parasitoid",258.2876173,"Pest control","D",1,258.2876173,"+"
"SE",415,"Leaf-miner parasitoid",9648.17134568,"Pest control","D",1,9648.17134568,"+"
"SE",460,"Leaf-miner parasitoid",55686.14458557,"Pest control","D",1,55686.14458557,"+"
"SE",436,"Leaf-miner parasitoid",72.57308719,"Pest control","D",1,72.57308719,"+"
"SE",407,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",409,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",404,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",410,"Leaf-miner parasitoid",96.76411626,"Pest control","D",1,96.76411626,"+"
"SE",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"SE",377,"Primary aphid parasitoid",12326.31674,"Pest control","D",1,12326.31674,"+"
"SE",454,"Leaf-miner parasitoid",6163.158369,"Pest control","D",1,6163.158369,"+"
"SE",446,"Leaf-miner parasitoid",49305.266958,"Pest control","D",1,49305.266958,"+"
"SE",540,"Insect seed-feeder parasitoid",24652.63348,"Pest control","D",1,24652.63348,"+"
"SE",406,"Leaf-miner parasitoid",6391.388622,"Pest control","D",1,6391.388622,"+"
"M",380,"Secondary aphid parasitoid",313941.7344215,"Pest control","D",1,313941.7344215,"+"
"M",381,"Secondary aphid parasitoid",426834.2721465,"Pest control","D",1,426834.2721465,"+"
"M",372,"Primary aphid parasitoid",88353.53704,"Pest control","D",1,88353.53704,"+"
"M",371,"Primary aphid parasitoid",29591.48390375,"Pest control","D",1,29591.48390375,"+"
"M",382,"Secondary aphid parasitoid",93400.61870325,"Pest control","D",1,93400.61870325,"+"
"M",378,"Primary aphid parasitoid",155915.909539188,"Pest control","D",1,155915.909539188,"+"
"M",373,"Primary aphid parasitoid",119248.3642188,"Pest control","D",1,119248.3642188,"+"
"M",369,"Primary aphid parasitoid",293377.765783625,"Pest control","D",1,293377.765783625,"+"
"M",385,"Secondary aphid parasitoid",486420.19942745,"Pest control","D",1,486420.19942745,"+"
"M",384,"Secondary aphid parasitoid",50360.830423275,"Pest control","D",1,50360.830423275,"+"
"M",374,"Primary aphid parasitoid",131944.34474685,"Pest control","D",1,131944.34474685,"+"
"M",376,"Primary aphid parasitoid",10174.0284235625,"Pest control","D",1,10174.0284235625,"+"
"M",449,"Leaf-miner parasitoid",1431006.636406,"Pest control","D",1,1431006.636406,"+"
"M",442,"Leaf-miner parasitoid",346632.307485813,"Pest control","D",1,346632.307485813,"+"
"M",426,"Leaf-miner parasitoid",56811.8612196875,"Pest control","D",1,56811.8612196875,"+"
"M",471,"Leaf-miner parasitoid",69554.4908429375,"Pest control","D",1,69554.4908429375,"+"
"M",474,"Leaf-miner parasitoid",774430.262582563,"Pest control","D",1,774430.262582563,"+"
"M",425,"Leaf-miner parasitoid",30733.9857798125,"Pest control","D",1,30733.9857798125,"+"
"M",443,"Leaf-miner parasitoid",348840.687933125,"Pest control","D",1,348840.687933125,"+"
"M",473,"Leaf-miner parasitoid",75170.4012798125,"Pest control","D",1,75170.4012798125,"+"
"M",416,"Leaf-miner parasitoid",22953.844946125,"Pest control","D",1,22953.844946125,"+"
"M",421,"Leaf-miner parasitoid",22233.5099186875,"Pest control","D",1,22233.5099186875,"+"
"M",475,"Leaf-miner parasitoid",57939.637003125,"Pest control","D",1,57939.637003125,"+"
"M",441,"Leaf-miner parasitoid",90354.3866870625,"Pest control","D",1,90354.3866870625,"+"
"M",451,"Leaf-miner parasitoid",90473.749898375,"Pest control","D",1,90473.749898375,"+"
"M",419,"Leaf-miner parasitoid",224643.428709625,"Pest control","D",1,224643.428709625,"+"
"M",414,"Leaf-miner parasitoid",24110.7590454073,"Pest control","D",1,24110.7590454073,"+"
"M",467,"Leaf-miner parasitoid",15627.64692225,"Pest control","D",1,15627.64692225,"+"
"M",439,"Leaf-miner parasitoid",88763.410909125,"Pest control","D",1,88763.410909125,"+"
"M",429,"Leaf-miner parasitoid",83198.204963125,"Pest control","D",1,83198.204963125,"+"
"M",459,"Leaf-miner parasitoid",42901.313823125,"Pest control","D",1,42901.313823125,"+"
"M",462,"Leaf-miner parasitoid",4752.513073,"Pest control","D",1,4752.513073,"+"
"M",444,"Leaf-miner parasitoid",19010.052292,"Pest control","D",1,19010.052292,"+"
"M",423,"Leaf-miner parasitoid",4752.513073,"Pest control","D",1,4752.513073,"+"
"M",433,"Leaf-miner parasitoid",4002.116272,"Pest control","D",1,4002.116272,"+"
"M",461,"Leaf-miner parasitoid",140651.937342,"Pest control","D",1,140651.937342,"+"
"M",437,"Leaf-miner parasitoid",87554.09079525,"Pest control","D",1,87554.09079525,"+"
"M",445,"Leaf-miner parasitoid",13838.3016845625,"Pest control","D",1,13838.3016845625,"+"
"M",393,"Leaf-miner parasitoid",23055.860585125,"Pest control","D",1,23055.860585125,"+"
"M",401,"Leaf-miner parasitoid",10590.7126045625,"Pest control","D",1,10590.7126045625,"+"
"M",469,"Leaf-miner parasitoid",18776.742460125,"Pest control","D",1,18776.742460125,"+"
"M",434,"Leaf-miner parasitoid",3906.9117305625,"Pest control","D",1,3906.9117305625,"+"
"M",405,"Leaf-miner parasitoid",47274.779918125,"Pest control","D",1,47274.779918125,"+"
"M",398,"Leaf-miner parasitoid",7813.823461125,"Pest control","D",1,7813.823461125,"+"
