"iteration","remain_species","taxon","abun"
428,542,"Insect seed-feeder parasitoid",92458
429,95,"Crop",815.862068965517
429,99,"Crop",460.379310344828
429,98,"Crop",92.9655172413793
429,97,"Crop",78.1465517241379
429,358,"Aphid",145293285.62069
429,94,"Crop",23.9838362068966
429,96,"Crop",31.9784482758621
429,338,"Aphid",2486
429,508,"Seed-feeding rodent",1720.78663793104
429,480,"Seed-feeding insect",552
429,487,"Seed-feeding insect",552
429,489,"Seed-feeding insect",552
429,478,"Seed-feeding insect",65740
429,295,"Flower-visiting",2523.86206896552
429,112,"Flower-visiting",28234.0172413793
429,126,"Flower-visiting",8040.5
429,351,"Aphid",1815799.59051724
429,376,"Secondary aphid parasitoid",611580.325431035
429,377,"Secondary aphid parasitoid",925393.879310345
429,368,"Primary aphid parasitoid",205962.006465517
429,367,"Primary aphid parasitoid",71173.7349137931
429,378,"Secondary aphid parasitoid",168943.181034483
429,374,"Primary aphid parasitoid",262596
429,369,"Primary aphid parasitoid",264516.974137931
429,365,"Primary aphid parasitoid",487121.021551724
429,381,"Secondary aphid parasitoid",1131864.36422414
429,380,"Secondary aphid parasitoid",110521.060344828
429,370,"Primary aphid parasitoid",165585.853448276
429,470,"Leaf-miner parasitoid",778827.971982759
429,445,"Leaf-miner parasitoid",904780.759698276
429,412,"Leaf-miner parasitoid",49462.525862069
429,429,"Leaf-miner parasitoid",10664.8125
429,457,"Leaf-miner parasitoid",154806.625
429,438,"Leaf-miner parasitoid",471965.051724138
429,469,"Leaf-miner parasitoid",136000.705818966
429,422,"Leaf-miner parasitoid",130296.231681034
429,196,"Flower-visiting",3882.02801724138
429,514,"Butterfly",429.366379310345
429,516,"Butterfly",351.573275862069
429,523,"Butterfly",226.672413793103
429,495,"Seed-feeding bird",51.2521551724138
429,496,"Seed-feeding bird",256.79849137931
429,497,"Seed-feeding bird",37.7101293103448
429,498,"Seed-feeding bird",714.84375
429,499,"Seed-feeding bird",97.8965517241379
429,500,"Seed-feeding bird",357.784482758621
429,501,"Seed-feeding bird",594.021551724138
429,502,"Seed-feeding bird",106.270474137931
429,503,"Seed-feeding bird",153.801724137931
429,504,"Seed-feeding bird",151.994612068965
429,505,"Seed-feeding bird",8
429,372,"Primary aphid parasitoid",20116.2327586207
429,544,"Rodent ectoparasite",103
429,366,"Primary aphid parasitoid",552
429,528,"Insect seed-feeder parasitoid",1105
429,533,"Insect seed-feeder parasitoid",552
429,535,"Insect seed-feeder parasitoid",1105
429,540,"Insect seed-feeder parasitoid",53468.4568965517
429,541,"Insect seed-feeder parasitoid",2209
429,545,"Rodent ectoparasite",79
429,546,"Rodent ectoparasite",12
429,549,"Rodent ectoparasite",3
429,534,"Insect seed-feeder parasitoid",357750.46875
429,542,"Insect seed-feeder parasitoid",92458
429,543,"Insect seed-feeder parasitoid",76075
430,95,"Crop",815.862068965517
430,99,"Crop",460.379310344828
430,98,"Crop",90.4137931034483
430,97,"Crop",80.3793103448276
430,358,"Aphid",144591117.706897
430,94,"Crop",23.9838362068966
430,96,"Crop",31.9784482758621
430,508,"Seed-feeding rodent",2296.84482758621
430,479,"Seed-feeding insect",552
430,480,"Seed-feeding insect",552
430,488,"Seed-feeding insect",552
430,493,"Seed-feeding insect",6627
430,295,"Flower-visiting",2523.86206896552
430,112,"Flower-visiting",27552.3081896552
430,126,"Flower-visiting",7966.62068965517
430,351,"Aphid",1866470.29310345
430,376,"Secondary aphid parasitoid",444330.636853448
430,377,"Secondary aphid parasitoid",883590.672413793
430,368,"Primary aphid parasitoid",206202.533405172
430,367,"Primary aphid parasitoid",69762.4590517241
430,378,"Secondary aphid parasitoid",171674.711206897
430,374,"Primary aphid parasitoid",362484.349137931
430,369,"Primary aphid parasitoid",207665.189655172
430,365,"Primary aphid parasitoid",482629.709051724
430,381,"Secondary aphid parasitoid",1105670.69288793
430,380,"Secondary aphid parasitoid",77138.4784482759
430,370,"Primary aphid parasitoid",288957.974137931
430,470,"Leaf-miner parasitoid",318899.21012931
430,445,"Leaf-miner parasitoid",2285013.76508621
430,412,"Leaf-miner parasitoid",49668.5689655172
430,429,"Leaf-miner parasitoid",10664.8125
430,457,"Leaf-miner parasitoid",146417.625
430,438,"Leaf-miner parasitoid",472735.030172414
430,469,"Leaf-miner parasitoid",146408.400862069
430,422,"Leaf-miner parasitoid",134648.480603448
430,196,"Flower-visiting",3850.3911637931
430,514,"Butterfly",461.681034482759
430,516,"Butterfly",356.021551724138
430,523,"Butterfly",266.137931034483
430,495,"Seed-feeding bird",42.3814655172414
430,496,"Seed-feeding bird",306.279094827586
430,497,"Seed-feeding bird",47.7101293103448
430,498,"Seed-feeding bird",840.921336206897
430,499,"Seed-feeding bird",135.948275862069
430,500,"Seed-feeding bird",388.887931034483
430,501,"Seed-feeding bird",579.92025862069
430,502,"Seed-feeding bird",112.8125
430,503,"Seed-feeding bird",137.446120689655
430,504,"Seed-feeding bird",116.962284482759
430,505,"Seed-feeding bird",58
430,544,"Rodent ectoparasite",241
430,366,"Primary aphid parasitoid",552
430,382,"Secondary aphid parasitoid",552
430,528,"Insect seed-feeder parasitoid",1105
430,529,"Insect seed-feeder parasitoid",552
430,531,"Insect seed-feeder parasitoid",3314
430,535,"Insect seed-feeder parasitoid",1105
430,538,"Insect seed-feeder parasitoid",1105
430,545,"Rodent ectoparasite",164
430,546,"Rodent ectoparasite",28
430,547,"Rodent ectoparasite",39
430,550,"Rodent ectoparasite",13
430,548,"Rodent ectoparasite",41
430,549,"Rodent ectoparasite",3
431,95,"Crop",815.862068965517
431,99,"Crop",460.379310344828
431,98,"Crop",92.9655172413793
431,97,"Crop",80.3793103448276
431,358,"Aphid",124153136.155172
431,94,"Crop",23.9838362068966
431,96,"Crop",31.9784482758621
431,508,"Seed-feeding rodent",2228.65625
431,479,"Seed-feeding insect",552
431,480,"Seed-feeding insect",552
431,488,"Seed-feeding insect",552
431,494,"Seed-feeding insect",53572
431,347,"Aphid",145
431,295,"Flower-visiting",2349.85129310345
431,112,"Flower-visiting",27476.224137931
431,126,"Flower-visiting",7192.8275862069
431,351,"Aphid",1815799.59051724
431,376,"Secondary aphid parasitoid",593158.415948276
431,377,"Secondary aphid parasitoid",881148.120689655
431,368,"Primary aphid parasitoid",99497.9773706897
431,367,"Primary aphid parasitoid",71749.5344827586
431,378,"Secondary aphid parasitoid",140726.012931034
431,374,"Primary aphid parasitoid",280423.099137931
431,369,"Primary aphid parasitoid",202214.706896552
431,365,"Primary aphid parasitoid",410414.771551724
431,381,"Secondary aphid parasitoid",1163963.06034483
431,380,"Secondary aphid parasitoid",58606.6034482759
431,370,"Primary aphid parasitoid",234220.543103448
431,470,"Leaf-miner parasitoid",926223.439655172
431,445,"Leaf-miner parasitoid",2284684.98706897
431,412,"Leaf-miner parasitoid",49595.5689655172
431,429,"Leaf-miner parasitoid",12793.8125
431,457,"Leaf-miner parasitoid",157947.625
431,438,"Leaf-miner parasitoid",319043.655172414
431,469,"Leaf-miner parasitoid",143529.484913793
431,422,"Leaf-miner parasitoid",106111.329741379
431,196,"Flower-visiting",5032.12068965517
431,514,"Butterfly",325.773706896552
431,516,"Butterfly",310.293103448276
431,523,"Butterfly",155.599137931034
431,495,"Seed-feeding bird",35.2112068965517
431,496,"Seed-feeding bird",334.492456896552
431,497,"Seed-feeding bird",39.3426724137931
431,498,"Seed-feeding bird",1130.5463362069
431,499,"Seed-feeding bird",135.948275862069
431,500,"Seed-feeding bird",327.913793103448
431,501,"Seed-feeding bird",652.310344827586
431,502,"Seed-feeding bird",140.150862068965
431,503,"Seed-feeding bird",132.17025862069
431,504,"Seed-feeding bird",131.962284482759
431,505,"Seed-feeding bird",58
431,544,"Rodent ectoparasite",97
431,533,"Insect seed-feeder parasitoid",552
431,538,"Insect seed-feeder parasitoid",1105
431,545,"Rodent ectoparasite",158
431,547,"Rodent ectoparasite",27
431,550,"Rodent ectoparasite",13
431,379,"Secondary aphid parasitoid",73
432,95,"Crop",815.862068965517
432,99,"Crop",460.379310344828
432,98,"Crop",92.9655172413793
432,97,"Crop",80.3793103448276
432,358,"Aphid",149164544.551724
432,94,"Crop",23.9838362068966
432,96,"Crop",31.9784482758621
432,487,"Seed-feeding insect",552
432,489,"Seed-feeding insect",552
432,490,"Seed-feeding insect",552
432,491,"Seed-feeding insect",292
432,295,"Flower-visiting",2523.86206896552
432,112,"Flower-visiting",26854.2079741379
432,126,"Flower-visiting",7896.01724137931
432,351,"Aphid",1870190.29310345
432,376,"Secondary aphid parasitoid",625204.043103448
432,377,"Secondary aphid parasitoid",698847.206896552
432,368,"Primary aphid parasitoid",213587.922413793
432,367,"Primary aphid parasitoid",58215.9396551724
432,378,"Secondary aphid parasitoid",169101.88362069
432,374,"Primary aphid parasitoid",360362.075431035
432,369,"Primary aphid parasitoid",198306.172413793
432,365,"Primary aphid parasitoid",348551.461206897
432,381,"Secondary aphid parasitoid",1120823.91163793
432,380,"Secondary aphid parasitoid",113423.931034483
432,370,"Primary aphid parasitoid",251748.275862069
432,470,"Leaf-miner parasitoid",862450.490301724
432,445,"Leaf-miner parasitoid",2284684.98706897
432,412,"Leaf-miner parasitoid",49668.5689655172
432,429,"Leaf-miner parasitoid",12793.8125
432,457,"Leaf-miner parasitoid",156670.625
432,438,"Leaf-miner parasitoid",438595.915948276
432,469,"Leaf-miner parasitoid",130533.349137931
432,422,"Leaf-miner parasitoid",136864.25862069
432,508,"Seed-feeding rodent",972.318965517242
432,196,"Flower-visiting",4190.9525862069
432,514,"Butterfly",469.758620689655
432,516,"Butterfly",296.07974137931
432,523,"Butterfly",256.905172413793
432,495,"Seed-feeding bird",47.2112068965517
432,496,"Seed-feeding bird",350.189655172414
432,497,"Seed-feeding bird",37.7101293103448
432,498,"Seed-feeding bird",1025.72737068966
432,499,"Seed-feeding bird",135.948275862069
432,500,"Seed-feeding bird",357.784482758621
432,501,"Seed-feeding bird",586.784482758621
432,502,"Seed-feeding bird",133.150862068965
432,503,"Seed-feeding bird",138.801724137931
432,504,"Seed-feeding bird",94.2726293103448
432,505,"Seed-feeding bird",6
432,541,"Insect seed-feeder parasitoid",2209
432,537,"Insect seed-feeder parasitoid",1167
433,95,"Crop",815.862068965517
433,99,"Crop",460.379310344828
433,98,"Crop",92.9655172413793
433,97,"Crop",80.3793103448276
433,358,"Aphid",148730347.551724
433,94,"Crop",23.9838362068966
433,96,"Crop",31.9784482758621
433,508,"Seed-feeding rodent",2338.60344827586
433,356,"Aphid",547
433,491,"Seed-feeding insect",292
433,295,"Flower-visiting",2523.86206896552
433,112,"Flower-visiting",27742.9170258621
433,126,"Flower-visiting",7384.37931034483
433,351,"Aphid",1871993.29310345
433,376,"Secondary aphid parasitoid",603810.799568966
433,377,"Secondary aphid parasitoid",903741.724137931
433,368,"Primary aphid parasitoid",157545.145474138
433,367,"Primary aphid parasitoid",69547.6400862069
433,378,"Secondary aphid parasitoid",130323.784482759
433,374,"Primary aphid parasitoid",273065.88362069
433,369,"Primary aphid parasitoid",252803.11637931
433,365,"Primary aphid parasitoid",246518.844827586
433,381,"Secondary aphid parasitoid",1135334.49353448
433,380,"Secondary aphid parasitoid",103865.232758621
433,370,"Primary aphid parasitoid",232423.405172414
433,470,"Leaf-miner parasitoid",925498.74137931
433,445,"Leaf-miner parasitoid",1508035.76616379
433,412,"Leaf-miner parasitoid",44968.5689655172
433,429,"Leaf-miner parasitoid",10664.8125
433,457,"Leaf-miner parasitoid",158120.625
433,438,"Leaf-miner parasitoid",472735.030172414
433,469,"Leaf-miner parasitoid",142588.537715517
433,422,"Leaf-miner parasitoid",129079.639008621
433,196,"Flower-visiting",4284.00215517241
433,514,"Butterfly",380.594827586207
433,516,"Butterfly",325.952586206897
433,523,"Butterfly",197.435344827586
433,495,"Seed-feeding bird",57.2521551724138
433,496,"Seed-feeding bird",294.769396551724
433,497,"Seed-feeding bird",42.7101293103448
433,498,"Seed-feeding bird",1054.03771551724
433,499,"Seed-feeding bird",135.948275862069
433,500,"Seed-feeding bird",262.091594827586
433,501,"Seed-feeding bird",668.793103448276
433,502,"Seed-feeding bird",120.157327586207
433,503,"Seed-feeding bird",130.668103448276
433,504,"Seed-feeding bird",142.237068965517
433,505,"Seed-feeding bird",59
433,544,"Rodent ectoparasite",241
433,537,"Insect seed-feeder parasitoid",1167
433,546,"Rodent ectoparasite",34
433,550,"Rodent ectoparasite",13
433,545,"Rodent ectoparasite",82
433,549,"Rodent ectoparasite",3
434,95,"Crop",815.862068965517
434,99,"Crop",460.379310344828
434,98,"Crop",92.9655172413793
434,97,"Crop",80.3793103448276
434,358,"Aphid",149156592.310345
434,94,"Crop",23.9838362068966
434,96,"Crop",31.9784482758621
434,508,"Seed-feeding rodent",1452.06357758621
434,360,"Aphid",60494
434,295,"Flower-visiting",2384.86206896552
434,112,"Flower-visiting",27148.21875
434,126,"Flower-visiting",7832.65517241379
434,351,"Aphid",1866470.29310345
434,376,"Secondary aphid parasitoid",620280.327586207
434,377,"Secondary aphid parasitoid",907655.74137931
434,368,"Primary aphid parasitoid",212536.409482759
434,367,"Primary aphid parasitoid",70997.6681034483
434,378,"Secondary aphid parasitoid",172119.215517241
434,374,"Primary aphid parasitoid",361493.954741379
434,369,"Primary aphid parasitoid",265911.801724138
434,365,"Primary aphid parasitoid",498938.698275862
434,381,"Secondary aphid parasitoid",1018892.35560345
434,380,"Secondary aphid parasitoid",84787.5646551724
434,370,"Primary aphid parasitoid",250415.793103448
434,470,"Leaf-miner parasitoid",932770.672413793
434,445,"Leaf-miner parasitoid",2153477.55280172
434,412,"Leaf-miner parasitoid",49462.525862069
434,429,"Leaf-miner parasitoid",12793.8125
434,457,"Leaf-miner parasitoid",154806.625
434,438,"Leaf-miner parasitoid",339493.939655172
434,469,"Leaf-miner parasitoid",71786.6627155172
434,422,"Leaf-miner parasitoid",134870.480603448
434,196,"Flower-visiting",4728.77909482759
434,514,"Butterfly",462.8125
434,516,"Butterfly",235.098060344828
434,523,"Butterfly",226.745689655172
434,495,"Seed-feeding bird",47.2112068965517
434,496,"Seed-feeding bird",415.974137931035
434,497,"Seed-feeding bird",42.7101293103448
434,498,"Seed-feeding bird",1099.94612068966
434,499,"Seed-feeding bird",121.913793103448
434,500,"Seed-feeding bird",390.784482758621
434,501,"Seed-feeding bird",477.243534482759
434,502,"Seed-feeding bird",103.518318965517
434,503,"Seed-feeding bird",136.346982758621
434,504,"Seed-feeding bird",142.237068965517
434,505,"Seed-feeding bird",7
434,544,"Rodent ectoparasite",103
434,366,"Primary aphid parasitoid",552
434,379,"Secondary aphid parasitoid",73
434,546,"Rodent ectoparasite",12
434,545,"Rodent ectoparasite",78
434,548,"Rodent ectoparasite",18
434,549,"Rodent ectoparasite",3
435,95,"Crop",815.862068965517
435,99,"Crop",460.379310344828
435,98,"Crop",92.9655172413793
435,97,"Crop",80.3793103448276
435,358,"Aphid",149286912.448276
435,94,"Crop",23.9838362068966
435,96,"Crop",31.9784482758621
435,338,"Aphid",2486
435,508,"Seed-feeding rodent",2028.12176724138
435,477,"Seed-feeding insect",1105
435,487,"Seed-feeding insect",552
435,489,"Seed-feeding insect",552
435,490,"Seed-feeding insect",552
435,478,"Seed-feeding insect",65740
435,295,"Flower-visiting",2384.86206896552
435,112,"Flower-visiting",26981.6099137931
435,126,"Flower-visiting",7729.46551724138
435,351,"Aphid",1824145.29310345
435,376,"Secondary aphid parasitoid",454874.544181034
435,377,"Secondary aphid parasitoid",563944.301724138
435,368,"Primary aphid parasitoid",207654.924568966
435,367,"Primary aphid parasitoid",39326.8232758621
435,378,"Secondary aphid parasitoid",172117.232758621
435,374,"Primary aphid parasitoid",369983.049568966
435,369,"Primary aphid parasitoid",275605.50862069
435,365,"Primary aphid parasitoid",350582.478448276
435,381,"Secondary aphid parasitoid",1141239.51831897
435,380,"Secondary aphid parasitoid",110285.081896552
435,370,"Primary aphid parasitoid",284408.120689655
435,470,"Leaf-miner parasitoid",874999.536637931
435,445,"Leaf-miner parasitoid",2271474.32112069
435,412,"Leaf-miner parasitoid",44968.5689655172
435,429,"Leaf-miner parasitoid",12793.8125
435,457,"Leaf-miner parasitoid",32725.125
435,438,"Leaf-miner parasitoid",419893.745689655
435,469,"Leaf-miner parasitoid",101079.092672414
435,422,"Leaf-miner parasitoid",115627.018318965
435,196,"Flower-visiting",2733.7963362069
435,514,"Butterfly",247.859913793103
435,516,"Butterfly",181.404094827586
435,523,"Butterfly",222.146551724138
435,495,"Seed-feeding bird",42.9116379310345
435,496,"Seed-feeding bird",374.747844827586
435,497,"Seed-feeding bird",32.3922413793103
435,498,"Seed-feeding bird",1091.86422413793
435,499,"Seed-feeding bird",122.948275862069
435,500,"Seed-feeding bird",250.356681034483
435,501,"Seed-feeding bird",442.269396551724
435,502,"Seed-feeding bird",136.231681034483
435,503,"Seed-feeding bird",153.801724137931
435,504,"Seed-feeding bird",152.284482758621
435,505,"Seed-feeding bird",6
435,372,"Primary aphid parasitoid",18971.3706896552
435,544,"Rodent ectoparasite",103
435,527,"Insect seed-feeder parasitoid",1105
435,541,"Insect seed-feeder parasitoid",2209
435,546,"Rodent ectoparasite",34
435,550,"Rodent ectoparasite",13
435,379,"Secondary aphid parasitoid",73
435,545,"Rodent ectoparasite",85
435,548,"Rodent ectoparasite",14
435,549,"Rodent ectoparasite",3
435,534,"Insect seed-feeder parasitoid",410770.061422414
435,543,"Insect seed-feeder parasitoid",16435
436,95,"Crop",815.862068965517
436,99,"Crop",460.379310344828
436,98,"Crop",92.9655172413793
436,97,"Crop",78.1465517241379
436,358,"Aphid",122511305.982759
436,94,"Crop",23.9838362068966
436,96,"Crop",31.9784482758621
436,477,"Seed-feeding insect",1105
436,508,"Seed-feeding rodent",2087.40517241379
436,295,"Flower-visiting",2349.85129310345
436,112,"Flower-visiting",26587.5150862069
436,126,"Flower-visiting",8070.5
436,351,"Aphid",1345512.57543103
436,376,"Secondary aphid parasitoid",615393.659482759
436,377,"Secondary aphid parasitoid",929668.344827586
436,368,"Primary aphid parasitoid",172368.410560345
436,367,"Primary aphid parasitoid",49139.838362069
436,378,"Secondary aphid parasitoid",135109.620689655
436,374,"Primary aphid parasitoid",372954.232758621
436,369,"Primary aphid parasitoid",258296.452586207
436,365,"Primary aphid parasitoid",479754.648706897
436,381,"Secondary aphid parasitoid",958642.431034483
436,380,"Secondary aphid parasitoid",82193.5560344828
436,370,"Primary aphid parasitoid",277478.387931034
436,470,"Leaf-miner parasitoid",884069.672413793
436,445,"Leaf-miner parasitoid",1729738.58943966
436,412,"Leaf-miner parasitoid",45041.5689655172
436,429,"Leaf-miner parasitoid",10664.8125
436,457,"Leaf-miner parasitoid",158120.625
436,438,"Leaf-miner parasitoid",341009.922413793
436,469,"Leaf-miner parasitoid",149083.50862069
436,422,"Leaf-miner parasitoid",96365.3286637931
436,196,"Flower-visiting",4782.74784482759
436,514,"Butterfly",333.400862068966
436,516,"Butterfly",375.23275862069
436,523,"Butterfly",184.564655172414
436,495,"Seed-feeding bird",36.3814655172414
436,496,"Seed-feeding bird",374.747844827586
436,497,"Seed-feeding bird",42.7101293103448
436,498,"Seed-feeding bird",1078.41810344828
436,499,"Seed-feeding bird",107.637931034483
436,500,"Seed-feeding bird",317.186422413793
436,501,"Seed-feeding bird",668.793103448276
436,502,"Seed-feeding bird",146.76724137931
436,503,"Seed-feeding bird",137.757543103448
436,504,"Seed-feeding bird",123.879310344828
436,505,"Seed-feeding bird",7
436,366,"Primary aphid parasitoid",552
436,382,"Secondary aphid parasitoid",552
436,527,"Insect seed-feeder parasitoid",1105
436,540,"Insect seed-feeder parasitoid",31022.9806034483
436,545,"Rodent ectoparasite",151
436,547,"Rodent ectoparasite",27
436,550,"Rodent ectoparasite",13
436,548,"Rodent ectoparasite",3
436,549,"Rodent ectoparasite",3
437,95,"Crop",815.862068965517
437,99,"Crop",460.379310344828
437,98,"Crop",92.9655172413793
437,97,"Crop",80.3793103448276
437,358,"Aphid",129944789.448276
437,94,"Crop",23.9838362068966
437,96,"Crop",31.9784482758621
437,508,"Seed-feeding rodent",1683.34698275862
437,480,"Seed-feeding insect",552
437,488,"Seed-feeding insect",552
437,350,"Aphid",78775
437,295,"Flower-visiting",2199.00862068965
437,112,"Flower-visiting",20321.5463362069
437,126,"Flower-visiting",7137.48275862069
437,351,"Aphid",1870190.29310345
437,376,"Secondary aphid parasitoid",538410.306034483
437,377,"Secondary aphid parasitoid",887229.00862069
437,368,"Primary aphid parasitoid",214229.327586207
437,367,"Primary aphid parasitoid",69643.1497844828
437,378,"Secondary aphid parasitoid",173048.439655172
437,374,"Primary aphid parasitoid",369558.594827586
437,369,"Primary aphid parasitoid",214568.306034483
437,365,"Primary aphid parasitoid",492675.612068966
437,381,"Secondary aphid parasitoid",914351.217672414
437,380,"Secondary aphid parasitoid",66449.9181034483
437,370,"Primary aphid parasitoid",253545.413793103
437,470,"Leaf-miner parasitoid",381622.769396552
437,445,"Leaf-miner parasitoid",2234171.24892241
437,412,"Leaf-miner parasitoid",44093.6368534483
437,429,"Leaf-miner parasitoid",12793.8125
437,457,"Leaf-miner parasitoid",147073.625
437,438,"Leaf-miner parasitoid",307102.939655172
437,469,"Leaf-miner parasitoid",127488.691810345
437,422,"Leaf-miner parasitoid",126462.49137931
437,196,"Flower-visiting",5017.23275862069
437,514,"Butterfly",449.758620689655
437,516,"Butterfly",278.400862068966
437,523,"Butterfly",266.137931034483
437,495,"Seed-feeding bird",57.2521551724138
437,496,"Seed-feeding bird",350.04525862069
437,497,"Seed-feeding bird",42.7101293103448
437,498,"Seed-feeding bird",656.384698275862
437,499,"Seed-feeding bird",121.672413793103
437,500,"Seed-feeding bird",353.398706896552
437,501,"Seed-feeding bird",630.672413793103
437,502,"Seed-feeding bird",142.773706896552
437,503,"Seed-feeding bird",138.801724137931
437,504,"Seed-feeding bird",118.108836206897
437,505,"Seed-feeding bird",7
437,544,"Rodent ectoparasite",103
437,528,"Insect seed-feeder parasitoid",1105
437,532,"Insect seed-feeder parasitoid",552
437,535,"Insect seed-feeder parasitoid",1105
437,379,"Secondary aphid parasitoid",73
437,545,"Rodent ectoparasite",75
437,548,"Rodent ectoparasite",18
437,549,"Rodent ectoparasite",3
438,95,"Crop",815.862068965517
438,99,"Crop",460.379310344828
438,98,"Crop",92.9655172413793
438,97,"Crop",80.3793103448276
438,358,"Aphid",130727258.137931
438,94,"Crop",23.9838362068966
438,96,"Crop",31.9784482758621
438,479,"Seed-feeding insect",552
438,487,"Seed-feeding insect",552
438,489,"Seed-feeding insect",552
438,508,"Seed-feeding rodent",1927.0474137931
438,360,"Aphid",60494
438,295,"Flower-visiting",2523.86206896552
438,112,"Flower-visiting",27077.3081896552
438,126,"Flower-visiting",4162.3275862069
438,351,"Aphid",1821322.59051724
438,376,"Secondary aphid parasitoid",626205.948275862
438,377,"Secondary aphid parasitoid",723528.232758621
438,368,"Primary aphid parasitoid",163478.143318966
438,367,"Primary aphid parasitoid",70406.9159482759
438,378,"Secondary aphid parasitoid",140411.25
438,374,"Primary aphid parasitoid",381443.327586207
438,369,"Primary aphid parasitoid",226877.448275862
438,365,"Primary aphid parasitoid",505670.810344828
438,381,"Secondary aphid parasitoid",1150320.01077586
438,380,"Secondary aphid parasitoid",109692.060344828
438,370,"Primary aphid parasitoid",304226.482758621
438,470,"Leaf-miner parasitoid",872255.40625
438,445,"Leaf-miner parasitoid",2311906.52586207
438,412,"Leaf-miner parasitoid",45041.5689655172
438,429,"Leaf-miner parasitoid",12793.8125
438,457,"Leaf-miner parasitoid",161469.625
438,438,"Leaf-miner parasitoid",335276.107758621
438,469,"Leaf-miner parasitoid",142588.537715517
438,422,"Leaf-miner parasitoid",129259.480603448
438,196,"Flower-visiting",4879.51939655172
438,514,"Butterfly",457.211206896552
438,516,"Butterfly",228.438577586207
438,523,"Butterfly",186.556034482759
438,495,"Seed-feeding bird",57.2521551724138
438,496,"Seed-feeding bird",415.974137931035
438,497,"Seed-feeding bird",42.7101293103448
438,498,"Seed-feeding bird",1061.15301724138
438,499,"Seed-feeding bird",135.948275862069
438,500,"Seed-feeding bird",349.842672413793
438,501,"Seed-feeding bird",603.26724137931
438,502,"Seed-feeding bird",135.773706896552
438,503,"Seed-feeding bird",137.446120689655
438,504,"Seed-feeding bird",168.284482758621
438,505,"Seed-feeding bird",59
438,366,"Primary aphid parasitoid",552
438,528,"Insect seed-feeder parasitoid",1105
438,533,"Insect seed-feeder parasitoid",552
438,540,"Insect seed-feeder parasitoid",52608.588362069
438,545,"Rodent ectoparasite",161
438,546,"Rodent ectoparasite",34
438,547,"Rodent ectoparasite",33
438,550,"Rodent ectoparasite",13
438,548,"Rodent ectoparasite",18
439,95,"Crop",815.862068965517
439,99,"Crop",460.379310344828
439,98,"Crop",92.9655172413793
439,97,"Crop",80.3793103448276
439,358,"Aphid",126459545.758621
439,94,"Crop",23.9838362068966
439,96,"Crop",26.2370689655172
439,491,"Seed-feeding insect",292
439,508,"Seed-feeding rodent",1896.29849137931
439,347,"Aphid",145
439,494,"Seed-feeding insect",18509
439,478,"Seed-feeding insect",65740
439,364,"Aphid",322636
439,295,"Flower-visiting",2199.00862068965
439,112,"Flower-visiting",28160.3189655172
439,126,"Flower-visiting",8060.75862068965
439,351,"Aphid",1824145.29310345
439,376,"Secondary aphid parasitoid",619186.327586207
439,377,"Secondary aphid parasitoid",887865.137931034
439,368,"Primary aphid parasitoid",207654.924568966
439,367,"Primary aphid parasitoid",71630.2252155172
439,378,"Secondary aphid parasitoid",136366.844827586
439,374,"Primary aphid parasitoid",367577.806034483
439,369,"Primary aphid parasitoid",159359.262931035
439,365,"Primary aphid parasitoid",400062.125
439,381,"Secondary aphid parasitoid",1079644.72306035
439,380,"Secondary aphid parasitoid",110470.879310345
439,370,"Primary aphid parasitoid",238721.413793103
439,470,"Leaf-miner parasitoid",925932.769396552
439,445,"Leaf-miner parasitoid",1820763.56465517
439,412,"Leaf-miner parasitoid",44093.6368534483
439,429,"Leaf-miner parasitoid",10664.8125
439,457,"Leaf-miner parasitoid",103960.625
439,438,"Leaf-miner parasitoid",292955.010775862
439,469,"Leaf-miner parasitoid",142804.113146552
439,422,"Leaf-miner parasitoid",123756.649784483
439,196,"Flower-visiting",4754.83297413793
439,514,"Butterfly",470.862068965517
439,516,"Butterfly",316.141163793103
439,523,"Butterfly",260.706896551724
439,495,"Seed-feeding bird",51.2521551724138
439,496,"Seed-feeding bird",374.747844827586
439,497,"Seed-feeding bird",34.3426724137931
439,498,"Seed-feeding bird",907.058189655172
439,499,"Seed-feeding bird",115.293103448276
439,500,"Seed-feeding bird",257.113146551724
439,501,"Seed-feeding bird",445.040948275862
439,502,"Seed-feeding bird",136.231681034483
439,503,"Seed-feeding bird",136.346982758621
439,504,"Seed-feeding bird",153.284482758621
439,505,"Seed-feeding bird",6
439,537,"Insect seed-feeder parasitoid",1167
439,546,"Rodent ectoparasite",34
439,550,"Rodent ectoparasite",13
439,530,"Insect seed-feeder parasitoid",2057
439,534,"Insect seed-feeder parasitoid",410886.075431034
439,540,"Insect seed-feeder parasitoid",42851.0635775862
439,542,"Insect seed-feeder parasitoid",82175
440,95,"Crop",815.862068965517
440,99,"Crop",460.379310344828
440,98,"Crop",92.9655172413793
440,97,"Crop",80.3793103448276
440,358,"Aphid",129924658.448276
440,94,"Crop",23.9838362068966
440,96,"Crop",26.2370689655172
440,508,"Seed-feeding rodent",2338.60344827586
440,487,"Seed-feeding insect",552
440,489,"Seed-feeding insect",552
440,478,"Seed-feeding insect",65740
440,364,"Aphid",322636
440,295,"Flower-visiting",2523.86206896552
440,112,"Flower-visiting",26951.1239224138
440,126,"Flower-visiting",6969.12068965517
440,351,"Aphid",1815799.59051724
440,376,"Secondary aphid parasitoid",593741.130387931
