"","management","node_id","node_name","taxon","services","short_ave"
"3153","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Crop damage",2
"3154","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Crop production",3
"3155","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Pest control",2.82142857142857
"3156","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Pollination",3.21367521367521
"3157","E",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Seed dispersal",2
"3158","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Bird watching",2
"3159","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Butterfly watching",2.75
"3160","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Crop damage",2
"3161","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Crop production",3
"3162","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"3163","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Pollination",3.72649572649573
"3164","E",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Seed dispersal",2
"3165","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3166","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Butterfly watching",4
"3167","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3168","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Crop production",3.33333333333333
"3169","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Pest control",4.10714285714286
"3170","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Pollination",4.13675213675214
"3171","E",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Seed dispersal",2
"3172","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3173","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Butterfly watching",2.125
"3174","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3175","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Crop production",3.33333333333333
"3176","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Pest control",3.53571428571429
"3177","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Pollination",3.07692307692308
"3178","E",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Seed dispersal",2.4
"3179","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3180","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Butterfly watching",3.5
"3181","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Crop damage",2.8
"3182","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Crop production",3.33333333333333
"3183","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Pest control",4.25
"3184","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Pollination",3.4017094017094
"3185","E",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Seed dispersal",2
"3186","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Bird watching",2
"3187","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Butterfly watching",4
"3188","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Crop damage",2
"3189","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Crop production",3
"3190","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Pest control",2.82142857142857
"3191","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Pollination",4.13675213675214
"3192","E",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Seed dispersal",2
"3193","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Bird watching",2
"3194","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Butterfly watching",2.25
"3195","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Crop damage",2
"3196","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Crop production",3
"3197","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Pest control",2.82142857142857
"3198","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Pollination",2.94017094017094
"3199","E",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Seed dispersal",2
"3200","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Bird watching",2
"3201","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Butterfly watching",4
"3202","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Crop damage",2
"3203","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Crop production",3
"3204","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Pest control",2.82142857142857
"3205","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Pollination",4.13675213675214
"3206","E",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Seed dispersal",2
"3207","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Bird watching",2
"3208","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Butterfly watching",2
"3209","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Crop damage",2
"3210","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Crop production",2.66666666666667
"3211","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Pest control",2.77777777777778
"3212","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Pollination",2.52991452991453
"3213","E",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Seed dispersal",2
"3214","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Bird watching",2
"3215","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Butterfly watching",2.25
"3216","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Crop damage",2
"3217","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Crop production",2.66666666666667
"3218","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Pest control",2.82142857142857
"3219","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Pollination",2.94017094017094
"3220","E",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Seed dispersal",2
"3221","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Bird watching",2
"3222","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Butterfly watching",2.25
"3223","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Crop damage",2
"3224","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Crop production",3
"3225","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Pest control",2.82142857142857
"3226","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Pollination",2.94017094017094
"3227","E",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Seed dispersal",2
"3228","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3229","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Butterfly watching",4
"3230","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Crop damage",2.53333333333333
"3231","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Crop production",3.33333333333333
"3232","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Pest control",4.10714285714286
"3233","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Pollination",4.13675213675214
"3234","E",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Seed dispersal",2
"3235","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Bird watching",2.57142857142857
"3236","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Butterfly watching",4
"3237","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Crop damage",3.06666666666667
"3238","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Crop production",4.33333333333333
"3239","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Pest control",4.03571428571429
"3240","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Pollination",3.79487179487179
"3241","E",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Seed dispersal",2.8
"3242","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Bird watching",2.28571428571429
"3243","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Butterfly watching",3.875
"3244","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Crop damage",2.93333333333333
"3245","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Crop production",3.33333333333333
"3246","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Pest control",4.53571428571429
"3247","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Pollination",3.55555555555556
"3248","E",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Seed dispersal",2.8
"3249","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Bird watching",2
"3250","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Butterfly watching",4
"3251","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Crop damage",2
"3252","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Crop production",3
"3253","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"3254","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Pollination",4.13675213675214
"3255","E",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Seed dispersal",2
"3256","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Bird watching",2.57142857142857
"3257","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Butterfly watching",4
"3258","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Crop damage",3.06666666666667
"3259","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Crop production",4.33333333333333
"3260","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Pest control",4.03571428571429
"3261","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Pollination",3.79487179487179
"3262","E",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Seed dispersal",2.8
"3263","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Bird watching",2.57142857142857
"3264","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Butterfly watching",3.125
"3265","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Crop damage",2.66666666666667
"3266","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Crop production",3.33333333333333
"3267","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Pest control",3.60714285714286
"3268","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Pollination",3.53846153846154
"3269","E",477,"07SEEDINVERT.Bruchidius varius","Seed-feeding insect","Seed dispersal",2.4
"3270","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Bird watching",2.57142857142857
"3271","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Butterfly watching",3.125
"3272","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Crop damage",2.66666666666667
"3273","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Crop production",3.33333333333333
"3274","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Pest control",3.60714285714286
"3275","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Pollination",3.53846153846154
"3276","E",478,"07SEEDINVERT.Bruchophagus gibbus","Seed-feeding insect","Seed dispersal",2.4
"3277","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Bird watching",2.57142857142857
"3278","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Butterfly watching",2.75
"3279","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Crop damage",2.93333333333333
"3280","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Crop production",3.33333333333333
"3281","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Pest control",4.67857142857143
"3282","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Pollination",3.72649572649573
"3283","E",479,"07SEEDINVERT.Curtonotus aulicus","Seed-feeding insect","Seed dispersal",2.4
"3284","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Bird watching",2.57142857142857
"3285","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Butterfly watching",2.75
"3286","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Crop damage",2.93333333333333
"3287","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Crop production",3.33333333333333
"3288","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Pest control",4.67857142857143
"3289","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Pollination",3.72649572649573
"3290","E",480,"07SEEDINVERT.Olibrus aeneus","Seed-feeding insect","Seed dispersal",2.4
"3291","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Bird watching",4
"3292","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Butterfly watching",3.75
"3293","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Crop damage",4
"3294","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Crop production",3.66666666666667
"3295","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Pest control",4.67857142857143
"3296","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Pollination",4.06837606837607
"3297","E",481,"07SEEDINVERT.Oxystoma pomonae","Seed-feeding insect","Seed dispersal",4
"3298","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Bird watching",2.57142857142857
"3299","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Butterfly watching",3.125
"3300","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Crop damage",2.66666666666667
"3301","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Crop production",3.33333333333333
"3302","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Pest control",3.60714285714286
"3303","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Pollination",3.53846153846154
"3304","E",482,"07SEEDINVERT.Protapion apricans","Seed-feeding insect","Seed dispersal",2.4
"3305","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Bird watching",2.57142857142857
"3306","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Butterfly watching",3.125
"3307","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Crop damage",2.66666666666667
"3308","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Crop production",3.33333333333333
"3309","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Pest control",3.60714285714286
"3310","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Pollination",3.53846153846154
"3311","E",483,"07SEEDINVERT.Protapion assimile","Seed-feeding insect","Seed dispersal",2.4
"3312","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Bird watching",2.57142857142857
"3313","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Butterfly watching",3.125
"3314","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Crop damage",2.66666666666667
"3315","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Crop production",3.33333333333333
"3316","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Pest control",3.60714285714286
"3317","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Pollination",3.53846153846154
"3318","E",484,"07SEEDINVERT.Protapion fulvipes","Seed-feeding insect","Seed dispersal",2.4
"3319","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Bird watching",3.42857142857143
"3320","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Butterfly watching",4
"3321","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Crop damage",3.33333333333333
"3322","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Crop production",4.66666666666667
"3323","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Pest control",4.75
"3324","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Pollination",4.13675213675214
"3325","E",485,"07SEEDINVERT.Protapion nigritarse","Seed-feeding insect","Seed dispersal",2.4
"3326","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Bird watching",2.57142857142857
"3327","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Butterfly watching",3.125
"3328","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Crop damage",2.66666666666667
"3329","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Crop production",3.33333333333333
"3330","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Pest control",3.60714285714286
"3331","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Pollination",3.53846153846154
"3332","E",486,"07SEEDINVERT.Protapion trifolii","Seed-feeding insect","Seed dispersal",2.4
"3333","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Bird watching",2.57142857142857
"3334","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Butterfly watching",3.125
"3335","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Crop damage",2.66666666666667
"3336","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Crop production",3.33333333333333
"3337","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Pest control",3.60714285714286
"3338","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Pollination",3.53846153846154
"3339","E",487,"07SEEDINVERT.Protapion varipes","Seed-feeding insect","Seed dispersal",2.4
"3340","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Bird watching",2.57142857142857
"3341","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Butterfly watching",2.75
"3342","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Crop damage",2.93333333333333
"3343","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Crop production",3.33333333333333
"3344","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Pest control",4.67857142857143
"3345","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Pollination",3.72649572649573
"3346","E",488,"07SEEDINVERT.Rhinocyllus conicus","Seed-feeding insect","Seed dispersal",2.4
