"","management","node_id","node_name","taxon","services","short_ave"
"11001","SE",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Crop production",2
"11002","SE",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Pest control",2.77777777777778
"11003","SE",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Pollination",2.81739130434783
"11004","SE",438,"06MINERPARA.Dacnusa maculipes/confinis","Leaf-miner parasitoid","Seed dispersal",2
"11005","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Bird watching",2
"11006","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Butterfly watching",2.375
"11007","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Crop damage",2
"11008","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Crop production",3
"11009","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Pest control",2.82142857142857
"11010","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Pollination",3.32173913043478
"11011","SE",439,"06MINERPARA.Dacnusa tarsalis","Leaf-miner parasitoid","Seed dispersal",2
"11012","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Bird watching",3.14285714285714
"11013","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Butterfly watching",3.875
"11014","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Crop damage",2.93333333333333
"11015","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Crop production",3.33333333333333
"11016","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Pest control",4.17857142857143
"11017","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Pollination",3.89565217391304
"11018","SE",440,"06MINERPARA.Dacnusa temula","Leaf-miner parasitoid","Seed dispersal",2
"11019","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Bird watching",2
"11020","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Butterfly watching",3.5
"11021","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Crop damage",2
"11022","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Crop production",3
"11023","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Pest control",2.82142857142857
"11024","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Pollination",3.39130434782609
"11025","SE",441,"06MINERPARA.Dapsilarthra rufiventris","Leaf-miner parasitoid","Seed dispersal",2
"11026","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Bird watching",4
"11027","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Butterfly watching",3.875
"11028","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Crop damage",4.26666666666667
"11029","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Crop production",5.33333333333333
"11030","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Pest control",5.17857142857143
"11031","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Pollination",4.08695652173913
"11032","SE",442,"06MINERPARA.Desmiostoma parvulum","Leaf-miner parasitoid","Seed dispersal",4
"11033","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Bird watching",2.57142857142857
"11034","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Butterfly watching",4
"11035","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Crop damage",3.06666666666667
"11036","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Crop production",4
"11037","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Pest control",3.89285714285714
"11038","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Pollination",4.12173913043478
"11039","SE",443,"06MINERPARA.Diadegma crataegi","Leaf-miner parasitoid","Seed dispersal",2.8
"11040","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Bird watching",2
"11041","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Butterfly watching",4
"11042","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Crop damage",2
"11043","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Crop production",3
"11044","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Pest control",2.82142857142857
"11045","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Pollination",4.13913043478261
"11046","SE",444,"06MINERPARA.Diglyphus chabrias","Leaf-miner parasitoid","Seed dispersal",2
"11047","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Bird watching",2
"11048","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Butterfly watching",2.125
"11049","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Crop damage",2
"11050","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Crop production",1.66666666666667
"11051","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Pest control",2.77777777777778
"11052","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Pollination",2.55652173913043
"11053","SE",445,"06MINERPARA.Diglyphus isaea","Leaf-miner parasitoid","Seed dispersal",2
"11054","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Bird watching",2
"11055","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Butterfly watching",3.5
"11056","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Crop damage",2
"11057","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Crop production",3
"11058","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Pest control",2.82142857142857
"11059","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Pollination",3.39130434782609
"11060","SE",446,"06MINERPARA.Epiclerus temenus","Leaf-miner parasitoid","Seed dispersal",2
"11061","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Bird watching",2
"11062","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Butterfly watching",2.875
"11063","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Crop damage",2
"11064","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Crop production",3
"11065","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Pest control",2.75
"11066","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Pollination",3.06086956521739
"11067","SE",447,"06MINERPARA.Eulophinae sp","Leaf-miner parasitoid","Seed dispersal",2
"11068","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Bird watching",2.28571428571429
"11069","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Butterfly watching",4
"11070","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Crop damage",2.93333333333333
"11071","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Crop production",3.33333333333333
"11072","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Pest control",4.60714285714286
"11073","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Pollination",3.58260869565217
"11074","SE",448,"06MINERPARA.Exotela cyclogaster","Leaf-miner parasitoid","Seed dispersal",2.8
"11075","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Bird watching",2
"11076","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Butterfly watching",4
"11077","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Crop damage",2
"11078","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Crop production",3
"11079","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Pest control",2.82142857142857
"11080","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Pollination",4.13913043478261
"11081","SE",449,"06MINERPARA.Exotela flavicoxa","Leaf-miner parasitoid","Seed dispersal",2
"11082","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Bird watching",2.57142857142857
"11083","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Butterfly watching",3.5
"11084","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Crop damage",2.8
"11085","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Crop production",3.33333333333333
"11086","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Pest control",4.25
"11087","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Pollination",3.39130434782609
"11088","SE",450,"06MINERPARA.Exotela gilvipes","Leaf-miner parasitoid","Seed dispersal",2
"11089","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Bird watching",2.85714285714286
"11090","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Butterfly watching",2.375
"11091","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Crop damage",3.06666666666667
"11092","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Crop production",3.33333333333333
"11093","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Pest control",4.46428571428571
"11094","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Pollination",3.35652173913043
"11095","SE",451,"06MINERPARA.Exotela spinifer","Leaf-miner parasitoid","Seed dispersal",2.8
"11096","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Bird watching",2
"11097","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Butterfly watching",2.375
"11098","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Crop damage",2
"11099","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Crop production",3
"11100","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"11101","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Pollination",3.35652173913043
"11102","SE",452,"06MINERPARA.Forsterella sp","Leaf-miner parasitoid","Seed dispersal",2
"11103","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Bird watching",2
"11104","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Butterfly watching",4
"11105","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Crop damage",2
"11106","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Crop production",3
"11107","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Pest control",2.82142857142857
"11108","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Pollination",4.13913043478261
"11109","SE",453,"06MINERPARA.Gelis anthracinus","Leaf-miner parasitoid","Seed dispersal",2
"11110","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Bird watching",2.85714285714286
"11111","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Butterfly watching",2.375
"11112","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Crop damage",3.06666666666667
"11113","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Crop production",3.33333333333333
"11114","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Pest control",4.46428571428571
"11115","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Pollination",3.35652173913043
"11116","SE",454,"06MINERPARA.Gelis bicolor","Leaf-miner parasitoid","Seed dispersal",2.8
"11117","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Bird watching",2
"11118","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Butterfly watching",2.25
"11119","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Crop damage",2
"11120","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Crop production",3
"11121","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Pest control",2.82142857142857
"11122","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Pollination",2.93913043478261
"11123","SE",455,"06MINERPARA.Hemiptarsenus dropion","Leaf-miner parasitoid","Seed dispersal",2
"11124","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Bird watching",2
"11125","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Butterfly watching",4
"11126","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Crop damage",2
"11127","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Crop production",3
"11128","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Pest control",2.82142857142857
"11129","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Pollination",4.13913043478261
"11130","SE",456,"06MINERPARA.Hemiptarsenus fulvicollis","Leaf-miner parasitoid","Seed dispersal",2
"11131","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Bird watching",2
"11132","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Butterfly watching",2.125
"11133","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Crop damage",2
"11134","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Crop production",2.66666666666667
"11135","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Pest control",2.77777777777778
"11136","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Pollination",2.74782608695652
"11137","SE",457,"06MINERPARA.Hemiptarsenus unguicellus","Leaf-miner parasitoid","Seed dispersal",2
"11138","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Bird watching",2.57142857142857
"11139","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Butterfly watching",4
"11140","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Crop damage",3.06666666666667
"11141","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Crop production",3.33333333333333
"11142","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Pest control",4.46428571428571
"11143","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Pollination",4
"11144","SE",458,"06MINERPARA.Ionympha carne","Leaf-miner parasitoid","Seed dispersal",3.2
"11145","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Bird watching",2.28571428571429
"11146","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Butterfly watching",4
"11147","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Crop damage",2.53333333333333
"11148","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Crop production",3.33333333333333
"11149","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Pest control",3.75
"11150","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Pollination",4.12173913043478
"11151","SE",459,"06MINERPARA.Microgastrinae sp","Leaf-miner parasitoid","Seed dispersal",2
"11152","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Bird watching",2.85714285714286
"11153","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Butterfly watching",4
"11154","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Crop damage",3.06666666666667
"11155","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Crop production",4.33333333333333
"11156","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Pest control",4.03571428571429
"11157","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Pollination",4.13913043478261
"11158","SE",460,"06MINERPARA.Miscogaster hortensis","Leaf-miner parasitoid","Seed dispersal",3.6
"11159","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Bird watching",2
"11160","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Butterfly watching",2.375
"11161","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Crop damage",2
"11162","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Crop production",3
"11163","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Pest control",2.82142857142857
"11164","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Pollination",3.21739130434783
"11165","SE",461,"06MINERPARA.Miscogaster maculata","Leaf-miner parasitoid","Seed dispersal",2
"11166","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Bird watching",2
"11167","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Butterfly watching",2.75
"11168","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Crop damage",2
"11169","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Crop production",3
"11170","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"11171","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Pollination",3.72173913043478
"11172","SE",462,"06MINERPARA.Opiinae sp","Leaf-miner parasitoid","Seed dispersal",2
"11173","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Bird watching",2.28571428571429
"11174","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Butterfly watching",4
"11175","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Crop damage",2.53333333333333
"11176","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Crop production",3.33333333333333
"11177","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Pest control",4.10714285714286
"11178","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Pollination",4.13913043478261
"11179","SE",463,"06MINERPARA.Opius s.s.","Leaf-miner parasitoid","Seed dispersal",2
"11180","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Bird watching",2.57142857142857
"11181","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Butterfly watching",2.125
"11182","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Crop damage",2.53333333333333
"11183","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Crop production",3.33333333333333
"11184","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Pest control",3.60714285714286
"11185","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Pollination",3.06086956521739
"11186","SE",464,"06MINERPARA.Opius s.s. lugens","Leaf-miner parasitoid","Seed dispersal",2.4
"11187","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Bird watching",2.57142857142857
"11188","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Butterfly watching",3.5
"11189","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Crop damage",2.8
"11190","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Crop production",3.33333333333333
"11191","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Pest control",4.25
"11192","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Pollination",3.39130434782609
"11193","SE",465,"06MINERPARA.Opius sp","Leaf-miner parasitoid","Seed dispersal",2
"11194","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Bird watching",2
"11195","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Butterfly watching",4
"11196","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Crop damage",2
"11197","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Crop production",3
"11198","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Pest control",2.82142857142857
"11199","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Pollination",4.13913043478261
"11200","SE",466,"06MINERPARA.Pediobius acantha","Leaf-miner parasitoid","Seed dispersal",2
"11201","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Bird watching",2
"11202","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Butterfly watching",2.25
"11203","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Crop damage",2
"11204","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Crop production",3
"11205","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Pest control",2.82142857142857
"11206","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Pollination",2.93913043478261
"11207","SE",467,"06MINERPARA.Phaedrotoma exigua","Leaf-miner parasitoid","Seed dispersal",2
"11208","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Bird watching",2
"11209","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Butterfly watching",4
"11210","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Crop damage",2
"11211","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Crop production",3
"11212","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Pest control",2.82142857142857
"11213","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Pollination",4.13913043478261
"11214","SE",468,"06MINERPARA.Phaedrotoma variegata","Leaf-miner parasitoid","Seed dispersal",2
"11215","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Bird watching",2
"11216","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Butterfly watching",2.125
"11217","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Crop damage",2
"11218","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Crop production",2.66666666666667
"11219","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Pest control",2.77777777777778
"11220","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Pollination",2.66086956521739
"11221","SE",469,"06MINERPARA.Pnigalio soemius","Leaf-miner parasitoid","Seed dispersal",2
"11222","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Bird watching",2
"11223","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Butterfly watching",2.25
"11224","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Crop damage",2
"11225","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Crop production",2.66666666666667
"11226","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Pest control",2.82142857142857
"11227","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Pollination",2.92173913043478
"11228","SE",470,"06MINERPARA.Seladerma diffine","Leaf-miner parasitoid","Seed dispersal",2
"11229","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Bird watching",2
"11230","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Butterfly watching",2.25
"11231","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Crop damage",2
"11232","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Crop production",3
"11233","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Pest control",2.82142857142857
"11234","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Pollination",2.93913043478261
"11235","SE",471,"06MINERPARA.Seladerma tarsale","Leaf-miner parasitoid","Seed dispersal",2
"11236","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Bird watching",2.28571428571429
"11237","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Butterfly watching",4
"11238","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Crop damage",2.53333333333333
"11239","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Crop production",3.33333333333333
"11240","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Pest control",4.10714285714286
"11241","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Pollination",4.13913043478261
"11242","SE",472,"06MINERPARA.Sympiesis gordius","Leaf-miner parasitoid","Seed dispersal",2
"11243","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Bird watching",2.57142857142857
"11244","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Butterfly watching",4
"11245","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Crop damage",3.06666666666667
"11246","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Crop production",4.33333333333333
"11247","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Pest control",4.03571428571429
"11248","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Pollination",3.79130434782609
"11249","SE",473,"06MINERPARA.Sympiesis sericeicornis","Leaf-miner parasitoid","Seed dispersal",2.8
"11250","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Bird watching",2.28571428571429
"11251","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Butterfly watching",4
"11252","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Crop damage",2.93333333333333
"11253","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Crop production",3.33333333333333
"11254","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Pest control",4.67857142857143
"11255","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Pollination",3.73913043478261
"11256","SE",474,"06MINERPARA.Synopeas rhanis","Leaf-miner parasitoid","Seed dispersal",2.8
"11257","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Bird watching",2
"11258","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Butterfly watching",4
"11259","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Crop damage",2
"11260","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Crop production",3
"11261","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Pest control",2.82142857142857
"11262","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Pollination",4.13913043478261
"11263","SE",475,"06MINERPARA.Torymus sp","Leaf-miner parasitoid","Seed dispersal",2
"11264","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Bird watching",2.57142857142857
"11265","SE",476,"07SEEDINVERT.Blastodacna hellerella","Seed-feeding insect","Butterfly watching",4
