"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"12744","SI","None",56,"Plant",NA,498,"Crop damage",1,"I"
"12745","SI","None",56,"Plant",NA,498,"Bird watching",1,"I"
"12746","SI","None",56,"Plant",NA,499,"Crop damage",1,"I"
"12747","SI","None",56,"Plant",NA,499,"Seed dispersal",1,"I"
"12748","SI","None",56,"Plant",NA,499,"Bird watching",1,"I"
"12749","SI","None",56,"Plant",NA,500,"Crop damage",1,"I"
"12750","SI","None",56,"Plant",NA,500,"Seed dispersal",1,"I"
"12751","SI","None",56,"Plant",NA,501,"Crop damage",1,"I"
"12752","SI","None",56,"Plant",NA,501,"Seed dispersal",1,"I"
"12753","SI","None",56,"Plant",NA,501,"Bird watching",1,"I"
"12754","SI","None",56,"Plant",NA,503,"Crop damage",1,"I"
"12755","SI","None",56,"Plant",NA,503,"Bird watching",1,"I"
"12756","SI","None",57,"Plant",NA,495,"Crop damage",1,"I"
"12757","SI","None",57,"Plant",NA,495,"Bird watching",1,"I"
"12758","SI","None",57,"Plant",NA,496,"Crop damage",1,"I"
"12759","SI","None",57,"Plant",NA,496,"Bird watching",1,"I"
"12760","SI","None",57,"Plant",NA,497,"Crop damage",1,"I"
"12761","SI","None",57,"Plant",NA,497,"Bird watching",1,"I"
"12762","SI","None",57,"Plant",NA,498,"Crop damage",1,"I"
"12763","SI","None",57,"Plant",NA,498,"Bird watching",1,"I"
"12764","SI","None",57,"Plant",NA,499,"Crop damage",1,"I"
"12765","SI","None",57,"Plant",NA,499,"Seed dispersal",1,"I"
"12766","SI","None",57,"Plant",NA,499,"Bird watching",1,"I"
"12767","SI","None",57,"Plant",NA,500,"Crop damage",1,"I"
"12768","SI","None",57,"Plant",NA,500,"Seed dispersal",1,"I"
"12769","SI","None",57,"Plant",NA,501,"Crop damage",1,"I"
"12770","SI","None",57,"Plant",NA,501,"Seed dispersal",1,"I"
"12771","SI","None",57,"Plant",NA,501,"Bird watching",1,"I"
"12772","SI","None",57,"Plant",NA,502,"Crop damage",1,"I"
"12773","SI","None",57,"Plant",NA,502,"Seed dispersal",1,"I"
"12774","SI","None",57,"Plant",NA,503,"Crop damage",1,"I"
"12775","SI","None",57,"Plant",NA,503,"Bird watching",1,"I"
"12776","SI","None",57,"Plant",NA,504,"Crop damage",1,"I"
"12777","SI","None",57,"Plant",NA,504,"Seed dispersal",1,"I"
"12778","SI","None",57,"Plant",NA,505,"Crop damage",1,"I"
"12779","SI","None",59,"Plant",NA,496,"Crop damage",1,"I"
"12780","SI","None",59,"Plant",NA,496,"Bird watching",1,"I"
"12781","SI","None",59,"Plant",NA,501,"Crop damage",1,"I"
"12782","SI","None",59,"Plant",NA,501,"Seed dispersal",1,"I"
"12783","SI","None",59,"Plant",NA,501,"Bird watching",1,"I"
"12784","SI","None",59,"Plant",NA,503,"Crop damage",1,"I"
"12785","SI","None",59,"Plant",NA,503,"Bird watching",1,"I"
"12786","SI","None",59,"Plant",NA,504,"Crop damage",1,"I"
"12787","SI","None",59,"Plant",NA,504,"Seed dispersal",1,"I"
"12788","SI","None",59,"Plant",NA,505,"Crop damage",1,"I"
"12789","SI","None",61,"Plant",NA,496,"Crop damage",1,"I"
"12790","SI","None",61,"Plant",NA,496,"Bird watching",1,"I"
"12791","SI","None",61,"Plant",NA,497,"Crop damage",1,"I"
"12792","SI","None",61,"Plant",NA,497,"Bird watching",1,"I"
"12793","SI","None",61,"Plant",NA,498,"Crop damage",1,"I"
"12794","SI","None",61,"Plant",NA,498,"Bird watching",1,"I"
"12795","SI","None",61,"Plant",NA,499,"Crop damage",1,"I"
"12796","SI","None",61,"Plant",NA,499,"Seed dispersal",1,"I"
"12797","SI","None",61,"Plant",NA,499,"Bird watching",1,"I"
"12798","SI","None",61,"Plant",NA,504,"Crop damage",1,"I"
"12799","SI","None",61,"Plant",NA,504,"Seed dispersal",1,"I"
"12800","SI","None",61,"Plant",NA,505,"Crop damage",1,"I"
"12801","SI","None",62,"Plant",NA,495,"Crop damage",1,"I"
"12802","SI","None",62,"Plant",NA,495,"Bird watching",1,"I"
"12803","SI","None",62,"Plant",NA,497,"Crop damage",1,"I"
"12804","SI","None",62,"Plant",NA,497,"Bird watching",1,"I"
"12805","SI","None",62,"Plant",NA,498,"Crop damage",1,"I"
"12806","SI","None",62,"Plant",NA,498,"Bird watching",1,"I"
"12807","SI","None",62,"Plant",NA,499,"Crop damage",1,"I"
"12808","SI","None",62,"Plant",NA,499,"Seed dispersal",1,"I"
"12809","SI","None",62,"Plant",NA,499,"Bird watching",1,"I"
"12810","SI","None",62,"Plant",NA,500,"Crop damage",1,"I"
"12811","SI","None",62,"Plant",NA,500,"Seed dispersal",1,"I"
"12812","SI","None",62,"Plant",NA,502,"Crop damage",1,"I"
"12813","SI","None",62,"Plant",NA,502,"Seed dispersal",1,"I"
"12814","SI","None",62,"Plant",NA,504,"Crop damage",1,"I"
"12815","SI","None",62,"Plant",NA,504,"Seed dispersal",1,"I"
"12816","SI","None",64,"Plant",NA,496,"Crop damage",1,"I"
"12817","SI","None",64,"Plant",NA,496,"Bird watching",1,"I"
"12818","SI","None",64,"Plant",NA,497,"Crop damage",1,"I"
"12819","SI","None",64,"Plant",NA,497,"Bird watching",1,"I"
"12820","SI","None",64,"Plant",NA,498,"Crop damage",1,"I"
"12821","SI","None",64,"Plant",NA,498,"Bird watching",1,"I"
"12822","SI","None",64,"Plant",NA,499,"Crop damage",1,"I"
"12823","SI","None",64,"Plant",NA,499,"Seed dispersal",1,"I"
"12824","SI","None",64,"Plant",NA,499,"Bird watching",1,"I"
"12825","SI","None",64,"Plant",NA,500,"Crop damage",1,"I"
"12826","SI","None",64,"Plant",NA,500,"Seed dispersal",1,"I"
"12827","SI","None",64,"Plant",NA,501,"Crop damage",1,"I"
"12828","SI","None",64,"Plant",NA,501,"Seed dispersal",1,"I"
"12829","SI","None",64,"Plant",NA,501,"Bird watching",1,"I"
"12830","SI","None",64,"Plant",NA,502,"Crop damage",1,"I"
"12831","SI","None",64,"Plant",NA,502,"Seed dispersal",1,"I"
"12832","SI","None",64,"Plant",NA,503,"Crop damage",1,"I"
"12833","SI","None",64,"Plant",NA,503,"Bird watching",1,"I"
"12834","SI","None",64,"Plant",NA,504,"Crop damage",1,"I"
"12835","SI","None",64,"Plant",NA,504,"Seed dispersal",1,"I"
"12836","SI","None",64,"Plant",NA,505,"Crop damage",1,"I"
"12837","SI","None",67,"Plant",NA,495,"Crop damage",1,"I"
"12838","SI","None",67,"Plant",NA,495,"Bird watching",1,"I"
"12839","SI","None",67,"Plant",NA,496,"Crop damage",1,"I"
"12840","SI","None",67,"Plant",NA,496,"Bird watching",1,"I"
"12841","SI","None",67,"Plant",NA,497,"Crop damage",1,"I"
"12842","SI","None",67,"Plant",NA,497,"Bird watching",1,"I"
"12843","SI","None",67,"Plant",NA,498,"Crop damage",1,"I"
"12844","SI","None",67,"Plant",NA,498,"Bird watching",1,"I"
"12845","SI","None",67,"Plant",NA,499,"Crop damage",1,"I"
"12846","SI","None",67,"Plant",NA,499,"Seed dispersal",1,"I"
"12847","SI","None",67,"Plant",NA,499,"Bird watching",1,"I"
"12848","SI","None",67,"Plant",NA,500,"Crop damage",1,"I"
"12849","SI","None",67,"Plant",NA,500,"Seed dispersal",1,"I"
"12850","SI","None",67,"Plant",NA,501,"Crop damage",1,"I"
"12851","SI","None",67,"Plant",NA,501,"Seed dispersal",1,"I"
"12852","SI","None",67,"Plant",NA,501,"Bird watching",1,"I"
"12853","SI","None",67,"Plant",NA,502,"Crop damage",1,"I"
"12854","SI","None",67,"Plant",NA,502,"Seed dispersal",1,"I"
"12855","SI","None",67,"Plant",NA,503,"Crop damage",1,"I"
"12856","SI","None",67,"Plant",NA,503,"Bird watching",1,"I"
"12857","SI","None",67,"Plant",NA,504,"Crop damage",1,"I"
"12858","SI","None",67,"Plant",NA,504,"Seed dispersal",1,"I"
"12859","SI","None",67,"Plant",NA,505,"Crop damage",1,"I"
"12860","SI","None",72,"Plant",NA,496,"Crop damage",1,"I"
"12861","SI","None",72,"Plant",NA,496,"Bird watching",1,"I"
"12862","SI","None",72,"Plant",NA,497,"Crop damage",1,"I"
"12863","SI","None",72,"Plant",NA,497,"Bird watching",1,"I"
"12864","SI","None",72,"Plant",NA,498,"Crop damage",1,"I"
"12865","SI","None",72,"Plant",NA,498,"Bird watching",1,"I"
"12866","SI","None",72,"Plant",NA,499,"Crop damage",1,"I"
"12867","SI","None",72,"Plant",NA,499,"Seed dispersal",1,"I"
"12868","SI","None",72,"Plant",NA,499,"Bird watching",1,"I"
"12869","SI","None",72,"Plant",NA,500,"Crop damage",1,"I"
"12870","SI","None",72,"Plant",NA,500,"Seed dispersal",1,"I"
"12871","SI","None",72,"Plant",NA,501,"Crop damage",1,"I"
"12872","SI","None",72,"Plant",NA,501,"Seed dispersal",1,"I"
"12873","SI","None",72,"Plant",NA,501,"Bird watching",1,"I"
"12874","SI","None",72,"Plant",NA,503,"Crop damage",1,"I"
"12875","SI","None",72,"Plant",NA,503,"Bird watching",1,"I"
"12876","SI","None",72,"Plant",NA,504,"Crop damage",1,"I"
"12877","SI","None",72,"Plant",NA,504,"Seed dispersal",1,"I"
"12878","SI","None",76,"Plant",NA,497,"Crop damage",1,"I"
"12879","SI","None",76,"Plant",NA,497,"Bird watching",1,"I"
"12880","SI","None",76,"Plant",NA,499,"Crop damage",1,"I"
"12881","SI","None",76,"Plant",NA,499,"Seed dispersal",1,"I"
"12882","SI","None",76,"Plant",NA,499,"Bird watching",1,"I"
"12883","SI","None",76,"Plant",NA,500,"Crop damage",1,"I"
"12884","SI","None",76,"Plant",NA,500,"Seed dispersal",1,"I"
"12885","SI","None",76,"Plant",NA,504,"Crop damage",1,"I"
"12886","SI","None",76,"Plant",NA,504,"Seed dispersal",1,"I"
"12887","SI","None",77,"Plant",NA,496,"Crop damage",1,"I"
"12888","SI","None",77,"Plant",NA,496,"Bird watching",1,"I"
"12889","SI","None",77,"Plant",NA,497,"Crop damage",1,"I"
"12890","SI","None",77,"Plant",NA,497,"Bird watching",1,"I"
"12891","SI","None",77,"Plant",NA,498,"Crop damage",1,"I"
"12892","SI","None",77,"Plant",NA,498,"Bird watching",1,"I"
"12893","SI","None",77,"Plant",NA,499,"Crop damage",1,"I"
"12894","SI","None",77,"Plant",NA,499,"Seed dispersal",1,"I"
"12895","SI","None",77,"Plant",NA,499,"Bird watching",1,"I"
"12896","SI","None",77,"Plant",NA,503,"Crop damage",1,"I"
"12897","SI","None",77,"Plant",NA,503,"Bird watching",1,"I"
"12898","SI","None",77,"Plant",NA,504,"Crop damage",1,"I"
"12899","SI","None",77,"Plant",NA,504,"Seed dispersal",1,"I"
"12900","SI","None",77,"Plant",NA,505,"Crop damage",1,"I"
"12901","SI","None",78,"Plant",NA,496,"Crop damage",1,"I"
"12902","SI","None",78,"Plant",NA,496,"Bird watching",1,"I"
"12903","SI","None",78,"Plant",NA,497,"Crop damage",1,"I"
"12904","SI","None",78,"Plant",NA,497,"Bird watching",1,"I"
"12905","SI","None",78,"Plant",NA,498,"Crop damage",1,"I"
"12906","SI","None",78,"Plant",NA,498,"Bird watching",1,"I"
"12907","SI","None",78,"Plant",NA,499,"Crop damage",1,"I"
"12908","SI","None",78,"Plant",NA,499,"Seed dispersal",1,"I"
"12909","SI","None",78,"Plant",NA,499,"Bird watching",1,"I"
"12910","SI","None",78,"Plant",NA,501,"Crop damage",1,"I"
"12911","SI","None",78,"Plant",NA,501,"Seed dispersal",1,"I"
"12912","SI","None",78,"Plant",NA,501,"Bird watching",1,"I"
"12913","SI","None",78,"Plant",NA,502,"Crop damage",1,"I"
"12914","SI","None",78,"Plant",NA,502,"Seed dispersal",1,"I"
"12915","SI","None",78,"Plant",NA,504,"Crop damage",1,"I"
"12916","SI","None",78,"Plant",NA,504,"Seed dispersal",1,"I"
"12917","SI","None",78,"Plant",NA,505,"Crop damage",1,"I"
"12918","SI","None",80,"Plant",NA,495,"Crop damage",1,"I"
"12919","SI","None",80,"Plant",NA,495,"Bird watching",1,"I"
"12920","SI","None",80,"Plant",NA,497,"Crop damage",1,"I"
"12921","SI","None",80,"Plant",NA,497,"Bird watching",1,"I"
"12922","SI","None",80,"Plant",NA,498,"Crop damage",1,"I"
"12923","SI","None",80,"Plant",NA,498,"Bird watching",1,"I"
"12924","SI","None",80,"Plant",NA,500,"Crop damage",1,"I"
"12925","SI","None",80,"Plant",NA,500,"Seed dispersal",1,"I"
"12926","SI","None",80,"Plant",NA,503,"Crop damage",1,"I"
"12927","SI","None",80,"Plant",NA,503,"Bird watching",1,"I"
"12928","SI","None",80,"Plant",NA,505,"Crop damage",1,"I"
"12929","SI","None",81,"Plant",NA,502,"Crop damage",1,"I"
"12930","SI","None",81,"Plant",NA,502,"Seed dispersal",1,"I"
"12931","SI","None",81,"Plant",NA,504,"Crop damage",1,"I"
"12932","SI","None",81,"Plant",NA,504,"Seed dispersal",1,"I"
"12933","SI","None",86,"Plant",NA,495,"Crop damage",1,"I"
"12934","SI","None",86,"Plant",NA,495,"Bird watching",1,"I"
"12935","SI","None",86,"Plant",NA,497,"Crop damage",1,"I"
"12936","SI","None",86,"Plant",NA,497,"Bird watching",1,"I"
"12937","SI","None",86,"Plant",NA,500,"Crop damage",1,"I"
"12938","SI","None",86,"Plant",NA,500,"Seed dispersal",1,"I"
"12939","SI","None",91,"Plant",NA,496,"Crop damage",1,"I"
"12940","SI","None",91,"Plant",NA,496,"Bird watching",1,"I"
"12941","SI","None",91,"Plant",NA,497,"Crop damage",1,"I"
"12942","SI","None",91,"Plant",NA,497,"Bird watching",1,"I"
"12943","SI","None",91,"Plant",NA,498,"Crop damage",1,"I"
"12944","SI","None",91,"Plant",NA,498,"Bird watching",1,"I"
"12945","SI","None",91,"Plant",NA,499,"Crop damage",1,"I"
"12946","SI","None",91,"Plant",NA,499,"Seed dispersal",1,"I"
"12947","SI","None",91,"Plant",NA,499,"Bird watching",1,"I"
"12948","SI","None",91,"Plant",NA,500,"Crop damage",1,"I"
"12949","SI","None",91,"Plant",NA,500,"Seed dispersal",1,"I"
"12950","SI","None",91,"Plant",NA,501,"Crop damage",1,"I"
"12951","SI","None",91,"Plant",NA,501,"Seed dispersal",1,"I"
"12952","SI","None",91,"Plant",NA,501,"Bird watching",1,"I"
"12953","SI","None",91,"Plant",NA,503,"Crop damage",1,"I"
"12954","SI","None",91,"Plant",NA,503,"Bird watching",1,"I"
"12955","SI","None",91,"Plant",NA,504,"Crop damage",1,"I"
"12956","SI","None",91,"Plant",NA,504,"Seed dispersal",1,"I"
"12957","SI","None",91,"Plant",NA,505,"Crop damage",1,"I"
"12958","SI","Crop production",99,"Crop",NA,495,"Crop damage",1,"I"
"12959","SI","Crop production",99,"Crop",NA,495,"Bird watching",1,"I"
"12960","SI","Crop production",99,"Crop",NA,496,"Crop damage",1,"I"
"12961","SI","Crop production",99,"Crop",NA,496,"Bird watching",1,"I"
"12962","SI","Crop production",99,"Crop",NA,497,"Crop damage",1,"I"
"12963","SI","Crop production",99,"Crop",NA,497,"Bird watching",1,"I"
"12964","SI","Crop production",99,"Crop",NA,498,"Crop damage",1,"I"
"12965","SI","Crop production",99,"Crop",NA,498,"Bird watching",1,"I"
"12966","SI","Crop production",99,"Crop",NA,499,"Crop damage",1,"I"
"12967","SI","Crop production",99,"Crop",NA,499,"Seed dispersal",1,"I"
"12968","SI","Crop production",99,"Crop",NA,499,"Bird watching",1,"I"
"12969","SI","Crop production",99,"Crop",NA,500,"Crop damage",1,"I"
"12970","SI","Crop production",99,"Crop",NA,500,"Seed dispersal",1,"I"
"12971","SI","Crop production",99,"Crop",NA,501,"Crop damage",1,"I"
"12972","SI","Crop production",99,"Crop",NA,501,"Seed dispersal",1,"I"
"12973","SI","Crop production",99,"Crop",NA,501,"Bird watching",1,"I"
"12974","SI","Crop production",99,"Crop",NA,502,"Crop damage",1,"I"
"12975","SI","Crop production",99,"Crop",NA,502,"Seed dispersal",1,"I"
"12976","SI","Crop production",99,"Crop",NA,503,"Crop damage",1,"I"
"12977","SI","Crop production",99,"Crop",NA,503,"Bird watching",1,"I"
"12978","SI","Crop production",99,"Crop",NA,504,"Crop damage",1,"I"
"12979","SI","Crop production",99,"Crop",NA,504,"Seed dispersal",1,"I"
"12980","SI","Crop production",99,"Crop",NA,505,"Crop damage",1,"I"
"12981","SI","None",14,"Plant",NA,124,"Pollination",1,"I"
"12982","SI","None",14,"Plant",NA,236,"Pollination",1,"I"
"12983","SI","None",14,"Plant",NA,123,"Pollination",1,"I"
"12984","SI","None",14,"Plant",NA,112,"Pollination",1,"I"
"12985","SI","None",14,"Plant",NA,126,"Pollination",1,"I"
"12986","SI","None",14,"Plant",NA,190,"Pollination",1,"I"
"12987","SI","None",14,"Plant",NA,127,"Pollination",1,"I"
"12988","SI","None",26,"Plant",NA,231,"Pollination",1,"I"
"12989","SI","None",69,"Plant",NA,343,"None",1,"I"
"12990","SI","None",44,"Plant",NA,351,"Crop damage",1,"I"
"12991","SI","None",28,"Plant",NA,362,"None",1,"I"
"12992","SI","None",14,"Plant",NA,337,"None",1,"I"
"12993","SI","None",361,"Aphid",NA,376,"Pest control",1,"I"
"12994","SI","None",337,"Aphid",NA,365,"Pest control",1,"I"
"12995","SI","None",28,"Plant",NA,464,"None",1,"I"
"12996","SI","None",28,"Plant",NA,426,"None",1,"I"
"12997","SI","None",28,"Plant",NA,435,"None",1,"I"
"12998","SI","None",44,"Plant",NA,457,"Pest control",1,"I"
"12999","SI","None",44,"Plant",NA,445,"Pest control",1,"I"
"13000","SI","None",28,"Plant",NA,425,"None",1,"I"
"13001","SI","None",14,"Plant",NA,445,"Pest control",1,"I"
"13002","SI","None",28,"Plant",NA,471,"None",1,"I"
"13003","SI","None",44,"Plant",NA,435,"None",1,"I"
"13004","SI","None",44,"Plant",NA,455,"None",1,"I"
"13005","SI","None",26,"Plant",NA,396,"None",1,"I"
"13006","SI","None",14,"Plant",NA,447,"None",1,"I"
"13007","SI","None",28,"Plant",NA,438,"Pest control",1,"I"
"13008","SI","None",14,"Plant",NA,484,"None",1,"I"
"13009","SI","None",484,"Seed-feeding insect",NA,534,"None",1,"I"
"13010","SI","None",26,"Plant",NA,287,"None",1,"I"
"13011","SI","None",26,"Plant",NA,270,"None",1,"I"
"13012","SI","None",26,"Plant",NA,303,"Pollination",1,"I"
"13013","SI","None",26,"Plant",NA,259,"None",1,"I"
"13014","SI","None",78,"Plant",NA,255,"None",1,"I"
"13015","SI","None",26,"Plant",NA,306,"None",1,"I"
"13016","SI","None",26,"Plant",NA,305,"Pollination",1,"I"
"13017","SI","None",26,"Plant",NA,197,"None",1,"I"
"13018","SI","None",26,"Plant",NA,224,"None",1,"I"
"13019","SI","None",26,"Plant",NA,129,"None",1,"I"
"13020","SI","None",26,"Plant",NA,101,"Pollination",1,"I"
"13021","SI","None",26,"Plant",NA,299,"None",1,"I"
"13022","SI","None",26,"Plant",NA,291,"None",1,"I"
"13023","SI","None",19,"Plant",NA,327,"Pollination",1,"I"
"13024","SI","None",14,"Plant",NA,113,"None",1,"I"
"13025","SI","None",14,"Plant",NA,101,"Pollination",1,"I"
"13026","SI","None",26,"Plant",NA,171,"None",1,"I"
"13027","SI","None",14,"Plant",NA,303,"Pollination",1,"I"
"13028","SI","None",26,"Plant",NA,213,"None",1,"I"
"13029","SI","None",14,"Plant",NA,179,"Pollination",1,"I"
"13030","SI","None",26,"Plant",NA,320,"None",1,"I"
"13031","SI","None",14,"Plant",NA,284,"Pollination",1,"I"
"13032","SI","None",14,"Plant",NA,302,"Pollination",1,"I"
"13033","SI","None",28,"Plant",NA,313,"Pollination",1,"I"
"13034","SI","None",14,"Plant",NA,314,"None",1,"I"
"13035","SI","None",14,"Plant",NA,522,"Pollination",1,"I"
"13036","SI","None",14,"Plant",NA,522,"Butterfly watching",1,"I"
"13037","SI","None",14,"Plant",NA,515,"Pollination",1,"I"
"13038","SI","None",14,"Plant",NA,515,"Butterfly watching",1,"I"
"13039","SI","None",28,"Plant",NA,515,"Pollination",1,"I"
"13040","SI","None",28,"Plant",NA,515,"Butterfly watching",1,"I"
"13041","SI","None",54,"Plant",NA,496,"Crop damage",1,"I"
"13042","SI","None",54,"Plant",NA,496,"Bird watching",1,"I"
"13043","SI","None",54,"Plant",NA,497,"Crop damage",1,"I"
"13044","SI","None",54,"Plant",NA,497,"Bird watching",1,"I"
"13045","SI","None",54,"Plant",NA,498,"Crop damage",1,"I"
"13046","SI","None",54,"Plant",NA,498,"Bird watching",1,"I"
"13047","SI","None",54,"Plant",NA,499,"Crop damage",1,"I"
"13048","SI","None",54,"Plant",NA,499,"Seed dispersal",1,"I"
"13049","SI","None",54,"Plant",NA,499,"Bird watching",1,"I"
"13050","SI","None",54,"Plant",NA,500,"Crop damage",1,"I"
"13051","SI","None",54,"Plant",NA,500,"Seed dispersal",1,"I"
"13052","SI","None",54,"Plant",NA,501,"Crop damage",1,"I"
"13053","SI","None",54,"Plant",NA,501,"Seed dispersal",1,"I"
"13054","SI","None",54,"Plant",NA,501,"Bird watching",1,"I"
"13055","SI","None",54,"Plant",NA,503,"Crop damage",1,"I"
"13056","SI","None",54,"Plant",NA,503,"Bird watching",1,"I"
"13057","SI","None",54,"Plant",NA,505,"Crop damage",1,"I"
"13058","SI","None",60,"Plant",NA,496,"Crop damage",1,"I"
"13059","SI","None",60,"Plant",NA,496,"Bird watching",1,"I"
"13060","SI","None",60,"Plant",NA,499,"Crop damage",1,"I"
"13061","SI","None",60,"Plant",NA,499,"Seed dispersal",1,"I"
"13062","SI","None",60,"Plant",NA,499,"Bird watching",1,"I"
"13063","SI","None",60,"Plant",NA,500,"Crop damage",1,"I"
"13064","SI","None",60,"Plant",NA,500,"Seed dispersal",1,"I"
"13065","SI","None",60,"Plant",NA,502,"Crop damage",1,"I"
"13066","SI","None",60,"Plant",NA,502,"Seed dispersal",1,"I"
"13067","SI","None",60,"Plant",NA,504,"Crop damage",1,"I"
"13068","SI","None",60,"Plant",NA,504,"Seed dispersal",1,"I"
"13069","SI","None",14,"Plant",NA,122,"Pollination",1,"I"
"13070","SI","None",26,"Plant",NA,277,"Pollination",1,"I"
"13071","SI","None",61,"Plant",NA,188,"Pollination",1,"I"
"13072","SI","None",61,"Plant",NA,322,"Pollination",1,"I"
"13073","SI","None",61,"Plant",NA,211,"Pollination",1,"I"
"13074","SI","None",78,"Plant",NA,126,"Pollination",1,"I"
"13075","SI","None",61,"Plant",NA,315,"Pollination",1,"I"
"13076","SI","None",86,"Plant",NA,355,"None",1,"I"
"13077","SI","None",77,"Plant",NA,364,"None",1,"I"
"13078","SI","None",14,"Plant",NA,360,"None",1,"I"
"13079","SI","None",364,"Aphid",NA,365,"Pest control",1,"I"
"13080","SI","None",337,"Aphid",NA,369,"Pest control",1,"I"
"13081","SI","None",337,"Aphid",NA,377,"Pest control",1,"I"
"13082","SI","None",337,"Aphid",NA,376,"Pest control",1,"I"
"13083","SI","None",337,"Aphid",NA,381,"Pest control",1,"I"
"13084","SI","None",337,"Aphid",NA,378,"Pest control",1,"I"
"13085","SI","None",337,"Aphid",NA,371,"None",1,"I"
"13086","SI","None",360,"Aphid",NA,365,"Pest control",1,"I"
"13087","SI","None",360,"Aphid",NA,376,"Pest control",1,"I"
"13088","SI","None",61,"Plant",NA,308,"Pollination",1,"I"
"13089","SI","None",61,"Plant",NA,189,"Pollination",1,"I"
"13090","SI","None",61,"Plant",NA,265,"Pollination",1,"I"
"13091","SI","None",28,"Plant",NA,179,"Pollination",1,"I"
"13092","SI","None",14,"Plant",NA,300,"Pollination",1,"I"
"13093","SI","None",26,"Plant",NA,150,"Pollination",1,"I"
"13094","SI","None",26,"Plant",NA,222,"Pollination",1,"I"
"13095","SI","None",26,"Plant",NA,248,"Pollination",1,"I"
"13096","SI","None",26,"Plant",NA,165,"None",1,"I"
"13097","SI","None",14,"Plant",NA,109,"None",1,"I"
"13098","SI","None",28,"Plant",NA,303,"Pollination",1,"I"
"13099","SI","None",10,"Plant",NA,496,"Crop damage",1,"I"
"13100","SI","None",10,"Plant",NA,496,"Bird watching",1,"I"
