"habitat","management","node_id","taxon","services","type"
4,"M",494,"Seed-feeding bird","Seed dispersal","D"
4,"M",495,"Seed-feeding bird","Seed dispersal","D"
4,"M",496,"Seed-feeding bird","Seed dispersal","D"
4,"M",497,"Seed-feeding bird","Seed dispersal","D"
4,"M",498,"Seed-feeding bird","Seed dispersal","D"
4,"M",499,"Seed-feeding bird","Seed dispersal","D"
4,"M",500,"Seed-feeding bird","Seed dispersal","D"
4,"M",501,"Seed-feeding bird","Seed dispersal","D"
4,"M",502,"Seed-feeding bird","Seed dispersal","D"
4,"M",503,"Seed-feeding bird","Seed dispersal","D"
7,"M",493,"Seed-feeding bird","Seed dispersal","D"
7,"M",494,"Seed-feeding bird","Seed dispersal","D"
7,"M",495,"Seed-feeding bird","Seed dispersal","D"
7,"M",496,"Seed-feeding bird","Seed dispersal","D"
7,"M",497,"Seed-feeding bird","Seed dispersal","D"
7,"M",498,"Seed-feeding bird","Seed dispersal","D"
7,"M",499,"Seed-feeding bird","Seed dispersal","D"
7,"M",500,"Seed-feeding bird","Seed dispersal","D"
7,"M",501,"Seed-feeding bird","Seed dispersal","D"
7,"M",502,"Seed-feeding bird","Seed dispersal","D"
7,"M",503,"Seed-feeding bird","Seed dispersal","D"
8,"M",493,"Seed-feeding bird","Seed dispersal","D"
8,"M",494,"Seed-feeding bird","Seed dispersal","D"
8,"M",495,"Seed-feeding bird","Seed dispersal","D"
8,"M",496,"Seed-feeding bird","Seed dispersal","D"
8,"M",497,"Seed-feeding bird","Seed dispersal","D"
8,"M",498,"Seed-feeding bird","Seed dispersal","D"
8,"M",499,"Seed-feeding bird","Seed dispersal","D"
8,"M",500,"Seed-feeding bird","Seed dispersal","D"
8,"M",501,"Seed-feeding bird","Seed dispersal","D"
8,"M",502,"Seed-feeding bird","Seed dispersal","D"
8,"M",503,"Seed-feeding bird","Seed dispersal","D"
10,"M",493,"Seed-feeding bird","Seed dispersal","D"
10,"M",494,"Seed-feeding bird","Seed dispersal","D"
10,"M",495,"Seed-feeding bird","Seed dispersal","D"
10,"M",496,"Seed-feeding bird","Seed dispersal","D"
10,"M",497,"Seed-feeding bird","Seed dispersal","D"
10,"M",498,"Seed-feeding bird","Seed dispersal","D"
10,"M",499,"Seed-feeding bird","Seed dispersal","D"
10,"M",500,"Seed-feeding bird","Seed dispersal","D"
10,"M",501,"Seed-feeding bird","Seed dispersal","D"
10,"M",502,"Seed-feeding bird","Seed dispersal","D"
10,"M",503,"Seed-feeding bird","Seed dispersal","D"
12,"M",493,"Seed-feeding bird","Seed dispersal","D"
12,"M",494,"Seed-feeding bird","Seed dispersal","D"
12,"M",495,"Seed-feeding bird","Seed dispersal","D"
12,"M",496,"Seed-feeding bird","Seed dispersal","D"
12,"M",497,"Seed-feeding bird","Seed dispersal","D"
12,"M",498,"Seed-feeding bird","Seed dispersal","D"
12,"M",499,"Seed-feeding bird","Seed dispersal","D"
12,"M",500,"Seed-feeding bird","Seed dispersal","D"
12,"M",501,"Seed-feeding bird","Seed dispersal","D"
12,"M",502,"Seed-feeding bird","Seed dispersal","D"
12,"M",503,"Seed-feeding bird","Seed dispersal","D"
13,"M",493,"Seed-feeding bird","Seed dispersal","D"
13,"M",494,"Seed-feeding bird","Seed dispersal","D"
13,"M",495,"Seed-feeding bird","Seed dispersal","D"
13,"M",496,"Seed-feeding bird","Seed dispersal","D"
13,"M",497,"Seed-feeding bird","Seed dispersal","D"
13,"M",498,"Seed-feeding bird","Seed dispersal","D"
13,"M",499,"Seed-feeding bird","Seed dispersal","D"
13,"M",500,"Seed-feeding bird","Seed dispersal","D"
13,"M",501,"Seed-feeding bird","Seed dispersal","D"
13,"M",502,"Seed-feeding bird","Seed dispersal","D"
13,"M",503,"Seed-feeding bird","Seed dispersal","D"
14,"M",493,"Seed-feeding bird","Seed dispersal","D"
14,"M",494,"Seed-feeding bird","Seed dispersal","D"
14,"M",495,"Seed-feeding bird","Seed dispersal","D"
14,"M",496,"Seed-feeding bird","Seed dispersal","D"
14,"M",497,"Seed-feeding bird","Seed dispersal","D"
14,"M",498,"Seed-feeding bird","Seed dispersal","D"
14,"M",499,"Seed-feeding bird","Seed dispersal","D"
14,"M",500,"Seed-feeding bird","Seed dispersal","D"
14,"M",501,"Seed-feeding bird","Seed dispersal","D"
14,"M",502,"Seed-feeding bird","Seed dispersal","D"
14,"M",503,"Seed-feeding bird","Seed dispersal","D"
15,"M",493,"Seed-feeding bird","Seed dispersal","D"
15,"M",494,"Seed-feeding bird","Seed dispersal","D"
15,"M",495,"Seed-feeding bird","Seed dispersal","D"
15,"M",496,"Seed-feeding bird","Seed dispersal","D"
15,"M",497,"Seed-feeding bird","Seed dispersal","D"
15,"M",498,"Seed-feeding bird","Seed dispersal","D"
15,"M",499,"Seed-feeding bird","Seed dispersal","D"
15,"M",500,"Seed-feeding bird","Seed dispersal","D"
15,"M",501,"Seed-feeding bird","Seed dispersal","D"
15,"M",502,"Seed-feeding bird","Seed dispersal","D"
15,"M",503,"Seed-feeding bird","Seed dispersal","D"
1,"SI",493,"Seed-feeding bird","Seed dispersal","D"
1,"SI",494,"Seed-feeding bird","Seed dispersal","D"
1,"SI",495,"Seed-feeding bird","Seed dispersal","D"
1,"SI",496,"Seed-feeding bird","Seed dispersal","D"
1,"SI",497,"Seed-feeding bird","Seed dispersal","D"
1,"SI",498,"Seed-feeding bird","Seed dispersal","D"
1,"SI",499,"Seed-feeding bird","Seed dispersal","D"
1,"SI",500,"Seed-feeding bird","Seed dispersal","D"
1,"SI",501,"Seed-feeding bird","Seed dispersal","D"
1,"SI",502,"Seed-feeding bird","Seed dispersal","D"
1,"SI",503,"Seed-feeding bird","Seed dispersal","D"
3,"SI",493,"Seed-feeding bird","Seed dispersal","D"
3,"SI",494,"Seed-feeding bird","Seed dispersal","D"
3,"SI",495,"Seed-feeding bird","Seed dispersal","D"
3,"SI",496,"Seed-feeding bird","Seed dispersal","D"
3,"SI",497,"Seed-feeding bird","Seed dispersal","D"
3,"SI",498,"Seed-feeding bird","Seed dispersal","D"
3,"SI",499,"Seed-feeding bird","Seed dispersal","D"
3,"SI",500,"Seed-feeding bird","Seed dispersal","D"
3,"SI",501,"Seed-feeding bird","Seed dispersal","D"
3,"SI",502,"Seed-feeding bird","Seed dispersal","D"
3,"SI",503,"Seed-feeding bird","Seed dispersal","D"
4,"SI",493,"Seed-feeding bird","Seed dispersal","D"
4,"SI",494,"Seed-feeding bird","Seed dispersal","D"
4,"SI",495,"Seed-feeding bird","Seed dispersal","D"
4,"SI",496,"Seed-feeding bird","Seed dispersal","D"
4,"SI",497,"Seed-feeding bird","Seed dispersal","D"
4,"SI",498,"Seed-feeding bird","Seed dispersal","D"
4,"SI",499,"Seed-feeding bird","Seed dispersal","D"
4,"SI",500,"Seed-feeding bird","Seed dispersal","D"
4,"SI",501,"Seed-feeding bird","Seed dispersal","D"
4,"SI",502,"Seed-feeding bird","Seed dispersal","D"
4,"SI",503,"Seed-feeding bird","Seed dispersal","D"
7,"SI",493,"Seed-feeding bird","Seed dispersal","D"
7,"SI",494,"Seed-feeding bird","Seed dispersal","D"
7,"SI",495,"Seed-feeding bird","Seed dispersal","D"
7,"SI",496,"Seed-feeding bird","Seed dispersal","D"
7,"SI",497,"Seed-feeding bird","Seed dispersal","D"
7,"SI",498,"Seed-feeding bird","Seed dispersal","D"
7,"SI",499,"Seed-feeding bird","Seed dispersal","D"
7,"SI",500,"Seed-feeding bird","Seed dispersal","D"
7,"SI",501,"Seed-feeding bird","Seed dispersal","D"
7,"SI",502,"Seed-feeding bird","Seed dispersal","D"
7,"SI",503,"Seed-feeding bird","Seed dispersal","D"
8,"SI",493,"Seed-feeding bird","Seed dispersal","D"
8,"SI",494,"Seed-feeding bird","Seed dispersal","D"
8,"SI",495,"Seed-feeding bird","Seed dispersal","D"
8,"SI",496,"Seed-feeding bird","Seed dispersal","D"
8,"SI",497,"Seed-feeding bird","Seed dispersal","D"
8,"SI",498,"Seed-feeding bird","Seed dispersal","D"
8,"SI",499,"Seed-feeding bird","Seed dispersal","D"
8,"SI",500,"Seed-feeding bird","Seed dispersal","D"
8,"SI",501,"Seed-feeding bird","Seed dispersal","D"
8,"SI",502,"Seed-feeding bird","Seed dispersal","D"
8,"SI",503,"Seed-feeding bird","Seed dispersal","D"
10,"SI",493,"Seed-feeding bird","Seed dispersal","D"
10,"SI",494,"Seed-feeding bird","Seed dispersal","D"
10,"SI",495,"Seed-feeding bird","Seed dispersal","D"
10,"SI",496,"Seed-feeding bird","Seed dispersal","D"
10,"SI",497,"Seed-feeding bird","Seed dispersal","D"
10,"SI",498,"Seed-feeding bird","Seed dispersal","D"
10,"SI",499,"Seed-feeding bird","Seed dispersal","D"
10,"SI",500,"Seed-feeding bird","Seed dispersal","D"
10,"SI",501,"Seed-feeding bird","Seed dispersal","D"
10,"SI",502,"Seed-feeding bird","Seed dispersal","D"
10,"SI",503,"Seed-feeding bird","Seed dispersal","D"
12,"SI",493,"Seed-feeding bird","Seed dispersal","D"
12,"SI",494,"Seed-feeding bird","Seed dispersal","D"
12,"SI",495,"Seed-feeding bird","Seed dispersal","D"
12,"SI",496,"Seed-feeding bird","Seed dispersal","D"
12,"SI",497,"Seed-feeding bird","Seed dispersal","D"
12,"SI",498,"Seed-feeding bird","Seed dispersal","D"
12,"SI",499,"Seed-feeding bird","Seed dispersal","D"
12,"SI",500,"Seed-feeding bird","Seed dispersal","D"
12,"SI",501,"Seed-feeding bird","Seed dispersal","D"
12,"SI",502,"Seed-feeding bird","Seed dispersal","D"
12,"SI",503,"Seed-feeding bird","Seed dispersal","D"
13,"SI",493,"Seed-feeding bird","Seed dispersal","D"
13,"SI",494,"Seed-feeding bird","Seed dispersal","D"
13,"SI",495,"Seed-feeding bird","Seed dispersal","D"
13,"SI",496,"Seed-feeding bird","Seed dispersal","D"
13,"SI",497,"Seed-feeding bird","Seed dispersal","D"
13,"SI",498,"Seed-feeding bird","Seed dispersal","D"
13,"SI",499,"Seed-feeding bird","Seed dispersal","D"
13,"SI",500,"Seed-feeding bird","Seed dispersal","D"
13,"SI",501,"Seed-feeding bird","Seed dispersal","D"
13,"SI",502,"Seed-feeding bird","Seed dispersal","D"
13,"SI",503,"Seed-feeding bird","Seed dispersal","D"
14,"SI",493,"Seed-feeding bird","Seed dispersal","D"
14,"SI",494,"Seed-feeding bird","Seed dispersal","D"
14,"SI",495,"Seed-feeding bird","Seed dispersal","D"
14,"SI",496,"Seed-feeding bird","Seed dispersal","D"
14,"SI",497,"Seed-feeding bird","Seed dispersal","D"
14,"SI",498,"Seed-feeding bird","Seed dispersal","D"
14,"SI",499,"Seed-feeding bird","Seed dispersal","D"
14,"SI",500,"Seed-feeding bird","Seed dispersal","D"
14,"SI",501,"Seed-feeding bird","Seed dispersal","D"
14,"SI",502,"Seed-feeding bird","Seed dispersal","D"
14,"SI",503,"Seed-feeding bird","Seed dispersal","D"
15,"SI",493,"Seed-feeding bird","Seed dispersal","D"
15,"SI",494,"Seed-feeding bird","Seed dispersal","D"
15,"SI",495,"Seed-feeding bird","Seed dispersal","D"
15,"SI",496,"Seed-feeding bird","Seed dispersal","D"
15,"SI",497,"Seed-feeding bird","Seed dispersal","D"
15,"SI",498,"Seed-feeding bird","Seed dispersal","D"
15,"SI",499,"Seed-feeding bird","Seed dispersal","D"
15,"SI",500,"Seed-feeding bird","Seed dispersal","D"
15,"SI",501,"Seed-feeding bird","Seed dispersal","D"
15,"SI",502,"Seed-feeding bird","Seed dispersal","D"
15,"SI",503,"Seed-feeding bird","Seed dispersal","D"
16,"SI",493,"Seed-feeding bird","Seed dispersal","D"
16,"SI",494,"Seed-feeding bird","Seed dispersal","D"
16,"SI",495,"Seed-feeding bird","Seed dispersal","D"
16,"SI",496,"Seed-feeding bird","Seed dispersal","D"
16,"SI",497,"Seed-feeding bird","Seed dispersal","D"
16,"SI",498,"Seed-feeding bird","Seed dispersal","D"
16,"SI",499,"Seed-feeding bird","Seed dispersal","D"
16,"SI",500,"Seed-feeding bird","Seed dispersal","D"
16,"SI",501,"Seed-feeding bird","Seed dispersal","D"
16,"SI",502,"Seed-feeding bird","Seed dispersal","D"
16,"SI",503,"Seed-feeding bird","Seed dispersal","D"
1,"I",493,"Seed-feeding bird","Seed dispersal","D"
1,"I",494,"Seed-feeding bird","Seed dispersal","D"
1,"I",495,"Seed-feeding bird","Seed dispersal","D"
1,"I",496,"Seed-feeding bird","Seed dispersal","D"
1,"I",497,"Seed-feeding bird","Seed dispersal","D"
1,"I",498,"Seed-feeding bird","Seed dispersal","D"
1,"I",499,"Seed-feeding bird","Seed dispersal","D"
1,"I",500,"Seed-feeding bird","Seed dispersal","D"
1,"I",501,"Seed-feeding bird","Seed dispersal","D"
1,"I",502,"Seed-feeding bird","Seed dispersal","D"
1,"I",503,"Seed-feeding bird","Seed dispersal","D"
3,"I",493,"Seed-feeding bird","Seed dispersal","D"
3,"I",494,"Seed-feeding bird","Seed dispersal","D"
3,"I",495,"Seed-feeding bird","Seed dispersal","D"
3,"I",496,"Seed-feeding bird","Seed dispersal","D"
3,"I",497,"Seed-feeding bird","Seed dispersal","D"
3,"I",498,"Seed-feeding bird","Seed dispersal","D"
3,"I",499,"Seed-feeding bird","Seed dispersal","D"
3,"I",500,"Seed-feeding bird","Seed dispersal","D"
3,"I",501,"Seed-feeding bird","Seed dispersal","D"
3,"I",502,"Seed-feeding bird","Seed dispersal","D"
3,"I",503,"Seed-feeding bird","Seed dispersal","D"
4,"I",493,"Seed-feeding bird","Seed dispersal","D"
4,"I",494,"Seed-feeding bird","Seed dispersal","D"
4,"I",495,"Seed-feeding bird","Seed dispersal","D"
4,"I",496,"Seed-feeding bird","Seed dispersal","D"
4,"I",497,"Seed-feeding bird","Seed dispersal","D"
4,"I",498,"Seed-feeding bird","Seed dispersal","D"
4,"I",499,"Seed-feeding bird","Seed dispersal","D"
4,"I",500,"Seed-feeding bird","Seed dispersal","D"
4,"I",501,"Seed-feeding bird","Seed dispersal","D"
4,"I",502,"Seed-feeding bird","Seed dispersal","D"
4,"I",503,"Seed-feeding bird","Seed dispersal","D"
7,"I",493,"Seed-feeding bird","Seed dispersal","D"
7,"I",494,"Seed-feeding bird","Seed dispersal","D"
7,"I",495,"Seed-feeding bird","Seed dispersal","D"
7,"I",496,"Seed-feeding bird","Seed dispersal","D"
7,"I",497,"Seed-feeding bird","Seed dispersal","D"
7,"I",498,"Seed-feeding bird","Seed dispersal","D"
7,"I",499,"Seed-feeding bird","Seed dispersal","D"
7,"I",500,"Seed-feeding bird","Seed dispersal","D"
7,"I",501,"Seed-feeding bird","Seed dispersal","D"
7,"I",502,"Seed-feeding bird","Seed dispersal","D"
7,"I",503,"Seed-feeding bird","Seed dispersal","D"
8,"I",493,"Seed-feeding bird","Seed dispersal","D"
8,"I",494,"Seed-feeding bird","Seed dispersal","D"
8,"I",495,"Seed-feeding bird","Seed dispersal","D"
8,"I",496,"Seed-feeding bird","Seed dispersal","D"
8,"I",497,"Seed-feeding bird","Seed dispersal","D"
8,"I",498,"Seed-feeding bird","Seed dispersal","D"
8,"I",499,"Seed-feeding bird","Seed dispersal","D"
8,"I",500,"Seed-feeding bird","Seed dispersal","D"
8,"I",501,"Seed-feeding bird","Seed dispersal","D"
8,"I",502,"Seed-feeding bird","Seed dispersal","D"
8,"I",503,"Seed-feeding bird","Seed dispersal","D"
12,"I",493,"Seed-feeding bird","Seed dispersal","D"
12,"I",494,"Seed-feeding bird","Seed dispersal","D"
12,"I",495,"Seed-feeding bird","Seed dispersal","D"
12,"I",496,"Seed-feeding bird","Seed dispersal","D"
12,"I",497,"Seed-feeding bird","Seed dispersal","D"
12,"I",498,"Seed-feeding bird","Seed dispersal","D"
12,"I",499,"Seed-feeding bird","Seed dispersal","D"
12,"I",500,"Seed-feeding bird","Seed dispersal","D"
12,"I",501,"Seed-feeding bird","Seed dispersal","D"
12,"I",502,"Seed-feeding bird","Seed dispersal","D"
12,"I",503,"Seed-feeding bird","Seed dispersal","D"
13,"I",493,"Seed-feeding bird","Seed dispersal","D"
13,"I",494,"Seed-feeding bird","Seed dispersal","D"
13,"I",495,"Seed-feeding bird","Seed dispersal","D"
13,"I",496,"Seed-feeding bird","Seed dispersal","D"
13,"I",497,"Seed-feeding bird","Seed dispersal","D"
13,"I",498,"Seed-feeding bird","Seed dispersal","D"
13,"I",499,"Seed-feeding bird","Seed dispersal","D"
13,"I",500,"Seed-feeding bird","Seed dispersal","D"
13,"I",501,"Seed-feeding bird","Seed dispersal","D"
13,"I",502,"Seed-feeding bird","Seed dispersal","D"
13,"I",503,"Seed-feeding bird","Seed dispersal","D"
14,"I",493,"Seed-feeding bird","Seed dispersal","D"
14,"I",494,"Seed-feeding bird","Seed dispersal","D"
14,"I",495,"Seed-feeding bird","Seed dispersal","D"
14,"I",496,"Seed-feeding bird","Seed dispersal","D"
14,"I",497,"Seed-feeding bird","Seed dispersal","D"
14,"I",498,"Seed-feeding bird","Seed dispersal","D"
14,"I",499,"Seed-feeding bird","Seed dispersal","D"
14,"I",500,"Seed-feeding bird","Seed dispersal","D"
14,"I",501,"Seed-feeding bird","Seed dispersal","D"
14,"I",502,"Seed-feeding bird","Seed dispersal","D"
14,"I",503,"Seed-feeding bird","Seed dispersal","D"
15,"I",493,"Seed-feeding bird","Seed dispersal","D"
15,"I",494,"Seed-feeding bird","Seed dispersal","D"
15,"I",495,"Seed-feeding bird","Seed dispersal","D"
15,"I",496,"Seed-feeding bird","Seed dispersal","D"
15,"I",497,"Seed-feeding bird","Seed dispersal","D"
15,"I",498,"Seed-feeding bird","Seed dispersal","D"
15,"I",499,"Seed-feeding bird","Seed dispersal","D"
15,"I",500,"Seed-feeding bird","Seed dispersal","D"
15,"I",501,"Seed-feeding bird","Seed dispersal","D"
15,"I",502,"Seed-feeding bird","Seed dispersal","D"
15,"I",503,"Seed-feeding bird","Seed dispersal","D"
16,"I",493,"Seed-feeding bird","Seed dispersal","D"
16,"I",494,"Seed-feeding bird","Seed dispersal","D"
16,"I",495,"Seed-feeding bird","Seed dispersal","D"
16,"I",496,"Seed-feeding bird","Seed dispersal","D"
16,"I",497,"Seed-feeding bird","Seed dispersal","D"
16,"I",498,"Seed-feeding bird","Seed dispersal","D"
16,"I",499,"Seed-feeding bird","Seed dispersal","D"
16,"I",500,"Seed-feeding bird","Seed dispersal","D"
16,"I",501,"Seed-feeding bird","Seed dispersal","D"
16,"I",502,"Seed-feeding bird","Seed dispersal","D"
16,"I",503,"Seed-feeding bird","Seed dispersal","D"
17,"I",493,"Seed-feeding bird","Seed dispersal","D"
17,"I",494,"Seed-feeding bird","Seed dispersal","D"
17,"I",495,"Seed-feeding bird","Seed dispersal","D"
17,"I",496,"Seed-feeding bird","Seed dispersal","D"
17,"I",497,"Seed-feeding bird","Seed dispersal","D"
17,"I",498,"Seed-feeding bird","Seed dispersal","D"
17,"I",499,"Seed-feeding bird","Seed dispersal","D"
17,"I",500,"Seed-feeding bird","Seed dispersal","D"
17,"I",501,"Seed-feeding bird","Seed dispersal","D"
17,"I",502,"Seed-feeding bird","Seed dispersal","D"
17,"I",503,"Seed-feeding bird","Seed dispersal","D"
1,"E",511,"Butterfly","Butterfly watching","D"
1,"E",512,"Butterfly","Butterfly watching","D"
1,"E",514,"Butterfly","Butterfly watching","D"
1,"E",515,"Butterfly","Butterfly watching","D"
1,"E",517,"Butterfly","Butterfly watching","D"
1,"E",520,"Butterfly","Butterfly watching","D"
1,"E",521,"Butterfly","Butterfly watching","D"
1,"E",523,"Butterfly","Butterfly watching","D"
2,"E",510,"Butterfly","Butterfly watching","D"
2,"E",511,"Butterfly","Butterfly watching","D"
2,"E",512,"Butterfly","Butterfly watching","D"
2,"E",513,"Butterfly","Butterfly watching","D"
2,"E",514,"Butterfly","Butterfly watching","D"
2,"E",515,"Butterfly","Butterfly watching","D"
2,"E",517,"Butterfly","Butterfly watching","D"
2,"E",518,"Butterfly","Butterfly watching","D"
2,"E",519,"Butterfly","Butterfly watching","D"
2,"E",520,"Butterfly","Butterfly watching","D"
2,"E",521,"Butterfly","Butterfly watching","D"
2,"E",522,"Butterfly","Butterfly watching","D"
2,"E",523,"Butterfly","Butterfly watching","D"
2,"E",524,"Butterfly","Butterfly watching","D"
3,"E",511,"Butterfly","Butterfly watching","D"
3,"E",512,"Butterfly","Butterfly watching","D"
3,"E",513,"Butterfly","Butterfly watching","D"
3,"E",514,"Butterfly","Butterfly watching","D"
3,"E",515,"Butterfly","Butterfly watching","D"
3,"E",517,"Butterfly","Butterfly watching","D"
3,"E",520,"Butterfly","Butterfly watching","D"
3,"E",523,"Butterfly","Butterfly watching","D"
4,"E",512,"Butterfly","Butterfly watching","D"
4,"E",514,"Butterfly","Butterfly watching","D"
4,"E",517,"Butterfly","Butterfly watching","D"
4,"E",521,"Butterfly","Butterfly watching","D"
4,"E",522,"Butterfly","Butterfly watching","D"
5,"E",509,"Butterfly","Butterfly watching","D"
5,"E",511,"Butterfly","Butterfly watching","D"
5,"E",512,"Butterfly","Butterfly watching","D"
5,"E",514,"Butterfly","Butterfly watching","D"
5,"E",515,"Butterfly","Butterfly watching","D"
5,"E",517,"Butterfly","Butterfly watching","D"
5,"E",518,"Butterfly","Butterfly watching","D"
5,"E",522,"Butterfly","Butterfly watching","D"
5,"E",523,"Butterfly","Butterfly watching","D"
5,"E",524,"Butterfly","Butterfly watching","D"
6,"E",511,"Butterfly","Butterfly watching","D"
6,"E",515,"Butterfly","Butterfly watching","D"
6,"E",517,"Butterfly","Butterfly watching","D"
6,"E",519,"Butterfly","Butterfly watching","D"
8,"E",510,"Butterfly","Butterfly watching","D"
8,"E",511,"Butterfly","Butterfly watching","D"
8,"E",515,"Butterfly","Butterfly watching","D"
8,"E",516,"Butterfly","Butterfly watching","D"
8,"E",517,"Butterfly","Butterfly watching","D"
8,"E",523,"Butterfly","Butterfly watching","D"
9,"E",511,"Butterfly","Butterfly watching","D"
9,"E",512,"Butterfly","Butterfly watching","D"
9,"E",513,"Butterfly","Butterfly watching","D"
9,"E",514,"Butterfly","Butterfly watching","D"
9,"E",515,"Butterfly","Butterfly watching","D"
9,"E",517,"Butterfly","Butterfly watching","D"
9,"E",518,"Butterfly","Butterfly watching","D"
9,"E",522,"Butterfly","Butterfly watching","D"
9,"E",523,"Butterfly","Butterfly watching","D"
9,"E",524,"Butterfly","Butterfly watching","D"
10,"E",515,"Butterfly","Butterfly watching","D"
11,"E",511,"Butterfly","Butterfly watching","D"
11,"E",517,"Butterfly","Butterfly watching","D"
11,"E",523,"Butterfly","Butterfly watching","D"
1,"SE",511,"Butterfly","Butterfly watching","D"
1,"SE",512,"Butterfly","Butterfly watching","D"
1,"SE",514,"Butterfly","Butterfly watching","D"
1,"SE",515,"Butterfly","Butterfly watching","D"
1,"SE",517,"Butterfly","Butterfly watching","D"
1,"SE",520,"Butterfly","Butterfly watching","D"
1,"SE",521,"Butterfly","Butterfly watching","D"
1,"SE",523,"Butterfly","Butterfly watching","D"
2,"SE",510,"Butterfly","Butterfly watching","D"
2,"SE",511,"Butterfly","Butterfly watching","D"
2,"SE",512,"Butterfly","Butterfly watching","D"
2,"SE",513,"Butterfly","Butterfly watching","D"
2,"SE",514,"Butterfly","Butterfly watching","D"
2,"SE",515,"Butterfly","Butterfly watching","D"
2,"SE",517,"Butterfly","Butterfly watching","D"
2,"SE",518,"Butterfly","Butterfly watching","D"
2,"SE",519,"Butterfly","Butterfly watching","D"
2,"SE",520,"Butterfly","Butterfly watching","D"
2,"SE",521,"Butterfly","Butterfly watching","D"
2,"SE",522,"Butterfly","Butterfly watching","D"
2,"SE",523,"Butterfly","Butterfly watching","D"
2,"SE",524,"Butterfly","Butterfly watching","D"
3,"SE",511,"Butterfly","Butterfly watching","D"
3,"SE",512,"Butterfly","Butterfly watching","D"
3,"SE",513,"Butterfly","Butterfly watching","D"
3,"SE",514,"Butterfly","Butterfly watching","D"
3,"SE",515,"Butterfly","Butterfly watching","D"
3,"SE",517,"Butterfly","Butterfly watching","D"
3,"SE",520,"Butterfly","Butterfly watching","D"
3,"SE",523,"Butterfly","Butterfly watching","D"
4,"SE",512,"Butterfly","Butterfly watching","D"
4,"SE",514,"Butterfly","Butterfly watching","D"
4,"SE",517,"Butterfly","Butterfly watching","D"
4,"SE",521,"Butterfly","Butterfly watching","D"
4,"SE",522,"Butterfly","Butterfly watching","D"
5,"SE",509,"Butterfly","Butterfly watching","D"
5,"SE",511,"Butterfly","Butterfly watching","D"
5,"SE",512,"Butterfly","Butterfly watching","D"
5,"SE",514,"Butterfly","Butterfly watching","D"
5,"SE",515,"Butterfly","Butterfly watching","D"
5,"SE",517,"Butterfly","Butterfly watching","D"
5,"SE",518,"Butterfly","Butterfly watching","D"
5,"SE",522,"Butterfly","Butterfly watching","D"
5,"SE",523,"Butterfly","Butterfly watching","D"
5,"SE",524,"Butterfly","Butterfly watching","D"
6,"SE",511,"Butterfly","Butterfly watching","D"
6,"SE",515,"Butterfly","Butterfly watching","D"
6,"SE",517,"Butterfly","Butterfly watching","D"
6,"SE",519,"Butterfly","Butterfly watching","D"
8,"SE",510,"Butterfly","Butterfly watching","D"
8,"SE",511,"Butterfly","Butterfly watching","D"
8,"SE",515,"Butterfly","Butterfly watching","D"
8,"SE",516,"Butterfly","Butterfly watching","D"
8,"SE",517,"Butterfly","Butterfly watching","D"
8,"SE",523,"Butterfly","Butterfly watching","D"
10,"SE",515,"Butterfly","Butterfly watching","D"
12,"SE",511,"Butterfly","Butterfly watching","D"
12,"SE",512,"Butterfly","Butterfly watching","D"
12,"SE",514,"Butterfly","Butterfly watching","D"
12,"SE",515,"Butterfly","Butterfly watching","D"
12,"SE",517,"Butterfly","Butterfly watching","D"
12,"SE",520,"Butterfly","Butterfly watching","D"
12,"SE",521,"Butterfly","Butterfly watching","D"
12,"SE",523,"Butterfly","Butterfly watching","D"
13,"SE",511,"Butterfly","Butterfly watching","D"
13,"SE",512,"Butterfly","Butterfly watching","D"
13,"SE",514,"Butterfly","Butterfly watching","D"
13,"SE",515,"Butterfly","Butterfly watching","D"
13,"SE",517,"Butterfly","Butterfly watching","D"
13,"SE",520,"Butterfly","Butterfly watching","D"
13,"SE",521,"Butterfly","Butterfly watching","D"
13,"SE",523,"Butterfly","Butterfly watching","D"
1,"M",511,"Butterfly","Butterfly watching","D"
1,"M",512,"Butterfly","Butterfly watching","D"
1,"M",514,"Butterfly","Butterfly watching","D"
1,"M",515,"Butterfly","Butterfly watching","D"
1,"M",517,"Butterfly","Butterfly watching","D"
1,"M",520,"Butterfly","Butterfly watching","D"
1,"M",521,"Butterfly","Butterfly watching","D"
1,"M",523,"Butterfly","Butterfly watching","D"
2,"M",510,"Butterfly","Butterfly watching","D"
2,"M",511,"Butterfly","Butterfly watching","D"
2,"M",512,"Butterfly","Butterfly watching","D"
2,"M",513,"Butterfly","Butterfly watching","D"
2,"M",514,"Butterfly","Butterfly watching","D"
2,"M",515,"Butterfly","Butterfly watching","D"
2,"M",517,"Butterfly","Butterfly watching","D"
2,"M",518,"Butterfly","Butterfly watching","D"
2,"M",519,"Butterfly","Butterfly watching","D"
2,"M",520,"Butterfly","Butterfly watching","D"
2,"M",521,"Butterfly","Butterfly watching","D"
2,"M",522,"Butterfly","Butterfly watching","D"
2,"M",523,"Butterfly","Butterfly watching","D"
2,"M",524,"Butterfly","Butterfly watching","D"
3,"M",511,"Butterfly","Butterfly watching","D"
3,"M",512,"Butterfly","Butterfly watching","D"
3,"M",513,"Butterfly","Butterfly watching","D"
3,"M",514,"Butterfly","Butterfly watching","D"
3,"M",515,"Butterfly","Butterfly watching","D"
3,"M",517,"Butterfly","Butterfly watching","D"
